"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"27042","Q20",55,192,"Comandra umbellata","N","N",0.805440418253213,0.35616144908479,7,0,0,53
"27044","Q20",55,194,"Comandra umbellata","N","N",0.866579371435154,0.965103441839411,1,1,0,121
"27047","Q20",55,197,"Comandra umbellata","N","N",0.935555457436892,0.752807980704195,1,0,0,122
"27052","Q20",55,202,"Comandra umbellata","N","N",0.943698449631976,0.517384121109941,1,0,0,123
"27053","Q20",55,203,"Comandra umbellata","N","N",0.939314051190393,0.498189441404564,4,0,0,94
"27055","Q20",55,205,"Comandra umbellata","N","N",0.945429605883588,0.153656183271193,2,1,0,105
"27056","Q20",55,206,"Comandra umbellata","N","N",0.928845152743143,0.150707237955946,10,0,0,19
"27057","Q20",55,207,"Comandra umbellata","N","N",0.911860254289825,0.270039816192083,2,0,0,104
"27058","Q20",55,208,"Comandra umbellata","N","N",0.878810926134045,0.24940974586037,7,0,0,49
"27060","Q20",55,210,"Comandra umbellata","N","N",0.911495519914484,0.077615769137874,2,1,0,106
"27061","Q20",55,211,"Comandra umbellata","N","N",0.907774285536019,0.064928097251058,1,0,0,124
"27062","Q20",55,212,"Comandra umbellata","N","N",0.736041574438581,0.343184441260203,2,0,0,107
"27063","Q20",55,213,"Comandra umbellata","N","N",0.731565168184411,0.28966453496036,2,0,0,108
"27064","Q20",55,214,"Comandra umbellata","N","N",0.766019972904,0.251772902112571,1,1,0,125
"27065","Q20",55,215,"Comandra umbellata","N","N",0.646916027480576,0.358607581899569,6,0,0,74
"27066","Q20",55,216,"Comandra umbellata","N","N",0.621487347769395,0.214078659889965,6,0,0,78
"27067","Q20",55,217,"Comandra umbellata","N","N",0.653150980611383,0.036430253474517,5,0,0,88
"27068","Q20",55,218,"Comandra umbellata","N","N",0.658122207178512,0.020044956584257,1,0,0,126
"27069","Q20",55,219,"Comandra umbellata","N","N",0.557130933646957,0.095083995716642,1,1,0,127
"27070","Q20",55,220,"Comandra umbellata","N","N",0.449104027296349,0.10601181603932,4,0,0,98
"27071","Q20",55,221,"Comandra umbellata","N","N",0.335187792815257,0.083455042580812,2,0,0,112
"27074","Q20",55,224,"Comandra umbellata","N","N",0.228467183340865,0.145200628575817,1,1,0,128
"27075","Q20",55,225,"Comandra umbellata","N","N",0.211628698950183,0.061534651935397,2,0,0,113
"27077","Q20",55,227,"Comandra umbellata","N","N",0.129122901998344,0.07866416757635,1,0,0,129
"27081","Q20",55,231,"Comandra umbellata","N","N",0.19363724942505,0.997462078182218,2,0,0,102
"27113","Q20",55,263,"Comandra umbellata","N","N",0.746045820477853,0.244432904134372,7,0,0,65
"27115","Q20",55,265,"Comandra umbellata","N","N",0.751076225817737,0.071800638542535,4,1,0,95
"27116","Q20",55,266,"Comandra umbellata","N","N",0.680828298158744,0.014645601267167,1,0,0,130
"27117","Q20",55,267,"Comandra umbellata","N","N",0.492771238796026,0.096435994228834,6,0,0,75
"27118","Q20",55,268,"Comandra umbellata","N","N",0.371733599522312,0.109318209063832,2,1,0,111
"27127","Q20",56,82,"Comandra umbellata","N","N",0.019928409709149,0.664668371247109,8,0,0,32
"27129","Q20",56,84,"Comandra umbellata","N","N",0.004622167507393,0.539978503943483,1,0,0,131
"27137","Q20",56,92,"Comandra umbellata","N","N",0.160042308277141,0.455043902301882,1,0,0,132
"27152","Q20",56,107,"Comandra umbellata","N","N",0.540713925819168,0.464567269498251,2,0,0,119
"27154","Q20",56,109,"Comandra umbellata","N","N",0.653049964986288,0.787786824486772,8,0,1,38
"27160","Q20",56,115,"Comandra umbellata","N","N",0.774414097911818,0.887168855829329,1,0,0,133
"27163","Q20",56,118,"Comandra umbellata","N","N",0.841238910474053,0.879329074572028,3,0,0,103
"27167","Q20",56,122,"Comandra umbellata","N","N",0.884451949576799,0.96801263715462,2,0,0,121
"27169","Q20",56,124,"Comandra umbellata","N","N",0.864758254245957,0.872609254253269,1,0,0,134
"27170","Q20",56,125,"Comandra umbellata","N","N",0.841498902661795,0.398031605373785,2,0,0,120
"27172","Q20",56,127,"Comandra umbellata","N","N",0.906943746472746,0.927861058992227,1,0,0,135
"27177","Q20",56,132,"Comandra umbellata","N","N",0.961349785585916,0.121300214491058,3,0,0,105
"27178","Q20",56,133,"Comandra umbellata","N","N",0.927849832429716,0.086764441021394,3,0,0,106
"27180","Q20",56,135,"Comandra umbellata","N","N",0.780760590105229,0.243186761479573,2,0,0,125
"27181","Q20",56,136,"Comandra umbellata","N","N",0.779863972916893,0.093741136340392,1,0,0,136
"27182","Q20",56,137,"Comandra umbellata","N","N",0.729149222869661,0.055306269117096,5,0,0,95
"27183","Q20",56,138,"Comandra umbellata","N","N",0.547433746137926,0.115136987922818,2,0,0,127
"27184","Q20",56,139,"Comandra umbellata","N","N",0.572495722723766,0.006397276884047,1,0,0,137
"27185","Q20",56,140,"Comandra umbellata","N","N",0.52180659767656,0.224228503649418,1,0,0,138
"27187","Q20",56,142,"Comandra umbellata","N","N",0.360025620963389,0.106550558227322,3,0,0,111
"27188","Q20",56,143,"Comandra umbellata","N","N",0.348452605327611,0.005006714382752,1,0,0,139
"27189","Q20",56,144,"Comandra umbellata","N","N",0.322333995928285,0.336788831879248,1,0,0,140
"27193","Q20",56,148,"Comandra umbellata","N","N",0.234519089596502,0.141228597322118,2,0,0,128
"27196","Q20",56,151,"Comandra umbellata","N","N",0.069207042567543,0.095350870716891,7,0,1,77
"27211","Q20",73,1,"Comandra umbellata","N","N",0.215730394266504,0.743522386945547,1,0,0,141
"27212","Q20",73,2,"Comandra umbellata","N","N",0.229876855217179,0.702204738469567,1,0,0,142
"27213","Q20",73,3,"Comandra umbellata","N","N",0.250893152111751,0.691616730647207,1,0,0,143
"27218","Q20",73,8,"Comandra umbellata","N","N",0.216120347391866,0.640990449350057,1,0,0,144
"27219","Q20",73,9,"Comandra umbellata","N","N",0.253929347427079,0.645711972791955,1,0,0,145
"27220","Q20",73,10,"Comandra umbellata","N","N",0.27051001150502,0.634962527469443,1,0,0,146
"27221","Q20",73,11,"Comandra umbellata","N","N",0.203412152067531,0.622267433707621,1,0,0,147
"27222","Q20",73,12,"Comandra umbellata","N","N",0.237527097411802,0.613143113386623,1,0,0,148
"27223","Q20",73,13,"Comandra umbellata","N","N",0.226742136464259,0.605640832129636,1,0,0,149
"27229","Q20",73,19,"Comandra umbellata","N","N",0.390482292866754,0.631719550903923,1,0,0,150
"27240","Q20",73,30,"Comandra umbellata","N","N",0.461415597620316,0.930249769931952,1,0,0,151
"27241","Q20",73,31,"Comandra umbellata","N","N",0.491780933586095,0.863698488619971,1,0,0,152
"27242","Q20",73,32,"Comandra umbellata","N","N",0.394147792870167,0.835177808905908,1,0,0,153
"27246","Q20",73,36,"Comandra umbellata","N","N",0.590043152427609,0.969719730906211,1,0,0,154
"27248","Q20",73,38,"Comandra umbellata","N","N",0.893791324585497,0.76818823853102,1,0,0,155
"27249","Q20",73,39,"Comandra umbellata","N","N",0.984864113732814,0.727699660368311,1,0,0,156
"27250","Q20",73,40,"Comandra umbellata","N","N",0.962774496524742,0.705612215035241,1,0,0,157
"27251","Q20",73,41,"Comandra umbellata","N","N",0.628701011838612,0.523415339865557,1,0,0,158
"27252","Q20",73,42,"Comandra umbellata","N","N",0.953946059016521,0.265933988063259,1,0,0,159
"27253","Q20",73,43,"Comandra umbellata","N","N",0.943975551194735,0.23405630834607,1,0,0,160
"27254","Q20",73,44,"Comandra umbellata","N","N",0.89867116052754,0.180422441108621,1,0,0,161
"27255","Q20",73,45,"Comandra umbellata","N","N",0.958349566833122,0.158859394213539,1,0,0,162
"27256","Q20",73,46,"Comandra umbellata","N","N",0.976211746537257,0.126438128558344,1,0,0,163
"27257","Q20",73,47,"Comandra umbellata","N","N",0.609040207132801,0.098092573844444,1,0,0,164
"27260","Q20",73,50,"Comandra umbellata","N","N",0.478843993485032,0.785464714464615,1,0,0,165
"27261","Q20",73,51,"Comandra umbellata","N","N",0.558694047071958,0.61282687615092,1,0,0,166
"27262","Q20",73,52,"Comandra umbellata","N","N",0.281837027105281,0.679836204078481,1,0,0,167
"27263","Q20",73,53,"Comandra umbellata","N","N",0.978982504365277,0.701976787681037,1,0,0,168
"27264","Q20",73,54,"Comandra umbellata","N","N",0.865755744600547,0.489124821960697,1,0,0,169
"27266","Q20",73,56,"Comandra umbellata","N","N",0.839761359284196,0.211491056887073,1,0,0,170
"27268","Q20",73,58,"Comandra umbellata","N","N",0.538386819948955,0.413366610492525,1,0,0,171
"27270","Q20",73,60,"Comandra umbellata","N","N",0.091071673797604,0.47035453854617,1,0,0,172
"27271","Q20",73,61,"Comandra umbellata","N","N",0.248739208418137,0.375270913490651,1,0,0,173
"27273","Q20",73,63,"Comandra umbellata","N","N",0.323911198828113,0.253037281815175,1,0,0,174
"27274","Q20",73,64,"Comandra umbellata","N","N",0.760041653589507,0.078881419360941,1,0,0,175
"27275","Q21",31,1,"Comandra umbellata","N","N",0.043359690980971,0.9501656137005,1,0,0,1
"27276","Q21",31,2,"Comandra umbellata","N","N",0.107202453999063,0.96476072378823,1,0,0,2
"27418","Q21",45,94,"Comandra umbellata","N","N",0.86365546518243,0.399744316312879,1,1,0,3
"27422","Q21",45,98,"Comandra umbellata","N","N",0.743796558820804,0.295521238090815,1,1,0,4
"27427","Q21",45,103,"Comandra umbellata","N","N",0.646602925917784,0.519526871111936,1,0,0,5
"27428","Q21",45,104,"Comandra umbellata","N","N",0.612656519636169,0.531784074248351,1,1,0,6
"27429","Q21",45,105,"Comandra umbellata","N","N",0.551941652392125,0.555288300832742,1,1,0,7
"27430","Q21",45,106,"Comandra umbellata","N","N",0.192885855182728,0.59724870712182,1,1,0,8
"27431","Q21",45,107,"Comandra umbellata","N","N",0.54787879301334,0.920954574610794,1,0,0,9
"27449","Q21",46,109,"Comandra umbellata","N","N",0.060296167559244,0.585225824298123,1,1,0,10
"27450","Q21",46,110,"Comandra umbellata","N","N",0.270676925567677,0.517092082047168,1,1,0,11
"27454","Q21",46,114,"Comandra umbellata","N","N",0.665944996248299,0.545525011761149,1,1,0,12
"27455","Q21",46,115,"Comandra umbellata","N","N",0.738908414664952,0.311053211503562,2,1,0,4
"27456","Q21",46,116,"Comandra umbellata","N","N",0.864314750195628,0.411135028647592,2,1,0,3
"27458","Q21",46,118,"Comandra umbellata","N","N",0.189101948948256,0.621096954428391,2,1,0,8
"27459","Q21",46,119,"Comandra umbellata","N","N",0.563314085430136,0.569865688100836,2,1,0,7
"27460","Q21",46,120,"Comandra umbellata","N","N",0.621474496247079,0.529819448456964,2,1,0,6
"27471","Q21",47,117,"Comandra umbellata","N","N",0.949056949636966,0.752499004141408,1,1,0,13
"27475","Q21",47,121,"Comandra umbellata","N","N",0.064436748912525,0.591365600069727,2,1,0,10
"27476","Q21",47,122,"Comandra umbellata","N","N",0.086272542987016,0.475055659529172,1,1,0,14
"27477","Q21",47,123,"Comandra umbellata","N","N",0.179428158708967,0.611568001109664,3,1,0,8
"27478","Q21",47,124,"Comandra umbellata","N","N",0.667764822060317,0.538814584379491,2,1,0,12
"27479","Q21",47,125,"Comandra umbellata","N","N",0.856794947069921,0.418144553986612,3,1,0,3
"27480","Q21",47,126,"Comandra umbellata","N","N",0.744568761732587,0.320274440526636,3,0,0,4
"27481","Q21",47,127,"Comandra umbellata","N","N",0.554654636360867,0.569437824665806,3,0,0,7
"27482","Q21",47,128,"Comandra umbellata","N","N",0.609789911864529,0.539946759344469,3,0,0,6
"27483","Q21",47,129,"Comandra umbellata","N","N",0.287460587408417,0.513738999761554,2,1,0,11
"27488","Q21",49,94,"Comandra umbellata","N","N",0.003978667506794,0.677375105633943,1,0,0,15
"27489","Q21",49,95,"Comandra umbellata","N","N",0.064890331626023,0.626949902461981,1,0,0,16
"27490","Q21",49,96,"Comandra umbellata","N","N",0.171845612975633,0.6227819649581,5,1,1,8
"27494","Q21",49,100,"Comandra umbellata","N","N",0.680554332199404,0.54808264457603,4,1,1,12
"27495","Q21",49,101,"Comandra umbellata","N","N",0.931553332433166,0.644337902478175,1,1,0,17
"27496","Q21",49,102,"Comandra umbellata","N","N",0.762324972900559,0.72071742598681,1,1,0,18
"27497","Q21",49,103,"Comandra umbellata","N","N",0.955442152767913,0.757910879146448,3,1,1,13
"27498","Q21",49,104,"Comandra umbellata","N","N",0.875686332381135,0.749953902576538,1,0,0,19
"27500","Q21",49,106,"Comandra umbellata","N","N",0.065075858827644,0.600665086515428,4,1,1,10
"27501","Q21",49,107,"Comandra umbellata","N","N",0.074711344334468,0.494420369199421,3,1,1,14
"27502","Q21",49,108,"Comandra umbellata","N","N",0.275146532606153,0.541377753086377,4,1,1,11
"27503","Q21",49,109,"Comandra umbellata","N","N",0.180203052598614,0.037734269838446,1,1,0,20
"27504","Q21",49,110,"Comandra umbellata","N","N",0.862580962270344,0.429637930702243,5,1,1,3
"27505","Q21",49,111,"Comandra umbellata","N","N",0.877844209611813,0.713657120569886,1,0,0,21
"27506","Q21",49,112,"Comandra umbellata","N","N",0.879435870779573,0.737492614319254,1,1,0,22
"27513","Q21",50,80,"Comandra umbellata","N","N",0.040976667541251,0.126393933245802,1,1,0,23
"27517","Q21",50,84,"Comandra umbellata","N","N",0.673727738443046,0.532546089874061,5,1,0,12
"27518","Q21",50,85,"Comandra umbellata","N","N",0.6349145977819,0.488188214832749,1,1,0,24
"27519","Q21",50,86,"Comandra umbellata","N","N",0.928081324617431,0.635575230595014,2,0,0,17
"27520","Q21",50,87,"Comandra umbellata","N","N",0.763286504151455,0.712627441604275,2,1,0,18
"27521","Q21",50,88,"Comandra umbellata","N","N",0.23440032397139,0.492409230461681,1,1,0,25
"27522","Q21",50,89,"Comandra umbellata","N","N",0.255907323991422,0.528682230495462,5,0,0,11
"27525","Q21",50,92,"Comandra umbellata","N","N",0.200883363002675,0.609574230570799,6,1,0,8
"27526","Q21",50,93,"Comandra umbellata","N","N",0.612123300885673,0.600038246186918,1,1,0,26
"27527","Q21",50,94,"Comandra umbellata","N","N",0.193837796781942,0.023986999765217,2,1,0,20
"27528","Q21",50,95,"Comandra umbellata","N","N",0.864239210644593,0.4124610494349,6,1,0,3
"27529","Q21",50,96,"Comandra umbellata","N","N",0.879175482891955,0.729399100043809,2,1,0,22
"27530","Q21",50,97,"Comandra umbellata","N","N",0.907965349171754,0.624849824008432,1,0,0,27
"27531","Q21",50,98,"Comandra umbellata","N","N",0.078491573366847,0.473417348301768,4,1,0,14
"27536","Q21",51,93,"Comandra umbellata","N","N",0.053090151927533,0.610282175883959,6,0,1,10
"27540","Q21",51,97,"Comandra umbellata","N","N",0.801554855749594,0.4793300429495,1,1,0,28
"27541","Q21",51,98,"Comandra umbellata","N","N",0.627585910275074,0.589192043051816,2,1,0,26
"27542","Q21",51,99,"Comandra umbellata","N","N",0.745674340072552,0.698593316591205,3,1,0,18
"27544","Q21",51,101,"Comandra umbellata","N","N",0.88188555894941,0.697108090027322,1,0,0,29
"27545","Q21",51,102,"Comandra umbellata","N","N",0.945295566820964,0.737052191627021,5,0,1,13
"27547","Q21",51,104,"Comandra umbellata","N","N",0.051660122765146,0.139800289810528,2,1,0,23
"27548","Q21",51,105,"Comandra umbellata","N","N",0.199545700084579,0.02472477910815,3,1,0,20
"27549","Q21",51,106,"Comandra umbellata","N","N",0.230590216478162,0.488036340107225,2,0,0,25
"27550","Q21",51,107,"Comandra umbellata","N","N",0.351922993835214,0.36724743627581,1,1,0,30
"27551","Q21",51,108,"Comandra umbellata","N","N",0.635341053112868,0.485038541598204,2,1,0,24
"27552","Q21",51,109,"Comandra umbellata","N","N",0.666200340078023,0.527707288522936,6,1,0,12
"27553","Q21",51,110,"Comandra umbellata","N","N",0.873830011611177,0.714078619524404,3,1,0,22
"27554","Q21",51,111,"Comandra umbellata","N","N",0.187060819851222,0.608462097081307,7,1,0,8
"27560","Q21",52,33,"Comandra umbellata","N","N",0.224798027087448,0.586749621174541,8,0,0,8
"27561","Q21",52,34,"Comandra umbellata","N","N",0.286609136520014,0.524229746116316,1,0,0,31
"27562","Q21",52,35,"Comandra umbellata","N","N",0.092514370714249,0.472113878880278,6,0,1,14
"27563","Q21",52,36,"Comandra umbellata","N","N",0.285718003706685,0.712193113478871,1,0,0,32
"27564","Q21",52,37,"Comandra umbellata","N","N",0.073473526946517,0.152036519207184,1,0,0,33
"27565","Q21",52,38,"Comandra umbellata","N","N",0.101855237910449,0.153720847333752,1,0,0,34
"27566","Q21",52,39,"Comandra umbellata","N","N",0.194847816122055,0.046680964421563,4,0,0,20
"27567","Q21",52,40,"Comandra umbellata","N","N",0.661199644681379,0.533319441437281,7,0,0,12
"27573","Q21",52,46,"Comandra umbellata","N","N",0.331651636561964,0.152443323895063,1,0,0,35
"27576","Q21",52,49,"Comandra umbellata","N","N",0.037051941868031,0.132759144116439,3,0,0,23
"27577","Q21",52,50,"Comandra umbellata","N","N",0.623539738015809,0.576795100825312,3,1,0,26
"27578","Q21",52,51,"Comandra umbellata","N","N",0.652904981041688,0.486324403474846,3,1,0,24
"27579","Q21",52,52,"Comandra umbellata","N","N",0.745210219107824,0.706533163744852,4,1,0,18
"27580","Q21",52,53,"Comandra umbellata","N","N",0.878152242551417,0.727734526239921,4,1,0,22
"27581","Q21",52,54,"Comandra umbellata","N","N",0.808626402442709,0.475643408540298,2,1,0,28
"27582","Q21",52,55,"Comandra umbellata","N","N",0.868950059330335,0.426217638875382,8,1,1,3
"27583","Q21",52,56,"Comandra umbellata","N","N",0.3566718144306,0.386402885358353,2,1,0,30
"27588","Q21",54,76,"Comandra umbellata","N","N",0.855291941737142,0.404584910067388,10,1,1,3
"27592","Q21",54,80,"Comandra umbellata","N","N",0.772798754160314,0.553712043018773,1,0,0,36
"27593","Q21",54,81,"Comandra umbellata","N","N",0.79133948074008,0.534522574250901,1,1,0,37
"27594","Q21",54,82,"Comandra umbellata","N","N",0.805020160440322,0.462431222621261,4,0,1,28
"27595","Q21",54,83,"Comandra umbellata","N","N",0.876907660507272,0.704007965033747,6,1,1,22
"27596","Q21",54,84,"Comandra umbellata","N","N",0.911179793351692,0.620774550893731,1,1,0,38
"27597","Q21",54,85,"Comandra umbellata","N","N",0.854642855799036,0.634194683718728,1,1,0,39
"27598","Q21",54,86,"Comandra umbellata","N","N",0.834734887030495,0.62362041808388,1,0,0,40
"27601","Q21",54,89,"Comandra umbellata","N","N",0.75219999632863,0.712331488478999,6,1,1,18
"27602","Q21",54,90,"Comandra umbellata","N","N",0.642722308726671,0.48382957420369,5,1,1,24
"27604","Q21",54,92,"Comandra umbellata","N","N",0.174966159853539,0.367510324095359,1,1,0,41
"27605","Q21",54,93,"Comandra umbellata","N","N",0.32192963655291,0.325841706869052,1,0,0,42
"27606","Q21",54,94,"Comandra umbellata","N","N",0.364749160030288,0.358989519399924,4,1,1,30
"27608","Q21",54,96,"Comandra umbellata","N","N",0.198327753625295,0.645504722791762,1,1,0,43
"27609","Q21",54,97,"Comandra umbellata","N","N",0.620842222768792,0.761696668212474,1,0,0,44
"27610","Q21",54,98,"Comandra umbellata","N","N",0.606095988380059,0.743688808820703,1,1,0,45
"27611","Q21",54,99,"Comandra umbellata","N","N",0.61300066026149,0.701811269719202,1,1,0,46
"27614","Q21",54,102,"Comandra umbellata","N","N",0.725653221264331,0.66650960569339,1,1,0,47
"27615","Q21",54,103,"Comandra umbellata","N","N",0.627202014279104,0.546957861956255,5,1,1,26
"27616","Q21",54,104,"Comandra umbellata","N","N",0.684945232056773,0.416797890098222,1,1,0,48
"27617","Q21",54,105,"Comandra umbellata","N","N",0.235367791659106,0.486626884969675,1,1,0,49
"27624","Q21",55,51,"Comandra umbellata","N","N",0.337611081880014,0.213576323951997,1,1,0,50
"27625","Q21",55,52,"Comandra umbellata","N","N",0.200061144251911,0.232857722407455,1,0,0,51
"27626","Q21",55,53,"Comandra umbellata","N","N",0.080670995703219,0.485719746080451,1,0,0,52
"27627","Q21",55,54,"Comandra umbellata","N","N",0.228680917716065,0.486652167956319,2,1,0,49
"27628","Q21",55,55,"Comandra umbellata","N","N",0.195192917684877,0.543002168008798,1,1,0,53
"27629","Q21",55,56,"Comandra umbellata","N","N",0.192443034869815,0.561652402401168,1,0,0,54
"27635","Q21",55,62,"Comandra umbellata","N","N",0.67466562906892,0.464615058560795,6,0,0,24
"27638","Q21",55,65,"Comandra umbellata","N","N",0.218977534894527,0.671629230628592,2,0,0,43
"27640","Q21",55,67,"Comandra umbellata","N","N",0.597561863372111,0.719518058798193,2,0,0,46
"27641","Q21",55,68,"Comandra umbellata","N","N",0.607281113381164,0.751748324453209,2,0,0,45
"27642","Q21",55,69,"Comandra umbellata","N","N",0.593054214930414,0.765433785403455,1,0,0,55
"27643","Q21",55,70,"Comandra umbellata","N","N",0.615758324326559,0.781896355731287,1,0,0,56
"27644","Q21",55,71,"Comandra umbellata","N","N",0.617493668078175,0.797290722933124,1,0,0,57
"27645","Q21",55,72,"Comandra umbellata","N","N",0.643910871227777,0.764089793214702,1,0,0,58
"27646","Q21",55,73,"Comandra umbellata","N","N",0.744934371321864,0.692759230648272,1,0,0,59
"27647","Q21",55,74,"Comandra umbellata","N","N",0.747494160386746,0.715594168169537,7,0,0,18
"27648","Q21",55,75,"Comandra umbellata","N","N",0.755727457269415,0.730485058808406,1,0,0,60
"27649","Q21",55,76,"Comandra umbellata","N","N",0.872197918315385,0.717429566608748,1,1,0,61
"27650","Q21",55,77,"Comandra umbellata","N","N",0.869326129250212,0.703155980657953,7,0,0,22
"27651","Q21",55,78,"Comandra umbellata","N","N",0.902432223031044,0.701093433781034,1,0,0,62
"27654","Q21",55,81,"Comandra umbellata","N","N",0.894035285523224,0.621342964956759,2,0,0,38
"27657","Q21",55,84,"Comandra umbellata","N","N",0.695281976419823,0.421850404364345,2,0,0,48
"27658","Q21",55,85,"Comandra umbellata","N","N",0.796778720700853,0.545266053380336,2,0,0,37
"27659","Q21",55,86,"Comandra umbellata","N","N",0.625707663390668,0.555207598708003,6,0,0,26
"27661","Q21",55,88,"Comandra umbellata","N","N",0.721285141722028,0.674731060195615,2,0,0,47
"27662","Q21",55,89,"Comandra umbellata","N","N",0.862791433734319,0.635865459087856,2,1,0,39
"27669","Q21",56,63,"Comandra umbellata","N","N",0.336071972503579,0.21163547238769,2,0,0,50
"27673","Q21",56,67,"Comandra umbellata","N","N",0.867368277685888,0.4247836757112,12,0,1,3
"27674","Q21",56,68,"Comandra umbellata","N","N",0.17356170672723,0.537104410190806,2,0,0,53
"27675","Q21",56,69,"Comandra umbellata","N","N",0.233375706782936,0.474593957007589,3,0,0,49
"27676","Q21",56,70,"Comandra umbellata","N","N",0.15593140202331,0.376762495978975,3,0,1,41
"27677","Q21",56,71,"Comandra umbellata","N","N",0.124477034806517,0.387629574114096,1,0,0,63
"27678","Q21",56,72,"Comandra umbellata","N","N",0.361081964714372,0.383392816297651,6,0,1,30
"27682","Q21",56,76,"Comandra umbellata","N","N",0.88052309019814,0.733929621311614,2,0,0,61
"27683","Q21",56,77,"Comandra umbellata","N","N",0.857396527676602,0.648087496231667,3,0,0,39
"27684","Q21",56,78,"Comandra umbellata","N","N",0.28141796464018,0.694184371274598,1,0,0,64
"27691","Q21",73,3,"Comandra umbellata","N","N",0.122941972305088,0.833810629217136,1,0,0,65
"27692","Q21",73,4,"Comandra umbellata","N","N",0.090450339462327,0.764093285402207,1,0,0,66
"27693","Q21",73,5,"Comandra umbellata","N","N",0.067139589440617,0.704259769721483,1,0,0,67
"27694","Q21",73,6,"Comandra umbellata","N","N",0.033621448784401,0.660047152492806,1,0,0,68
"27695","Q21",73,7,"Comandra umbellata","N","N",0.133295683252229,0.507908082038615,1,0,0,69
"27696","Q21",73,8,"Comandra umbellata","N","N",0.026394448777671,0.31683077717316,1,0,0,70
"27697","Q21",73,9,"Comandra umbellata","N","N",0.264584683374502,0.276279042760394,1,0,0,71
"27698","Q21",73,10,"Comandra umbellata","N","N",0.245966683357163,0.292517081838017,1,0,0,72
"27700","Q21",73,12,"Comandra umbellata","N","N",0.989591840299718,0.203961206755543,1,0,0,73
"27703","Q21",73,15,"Comandra umbellata","N","N",0.569884214908835,0.508692746101846,1,0,0,74
"27706","Q21",73,18,"Comandra umbellata","N","N",0.512580113292967,0.614956996200813,1,0,0,75
"27707","Q21",73,19,"Comandra umbellata","N","N",0.558736074273452,0.597569886809619,1,0,0,76
"27708","Q21",73,20,"Comandra umbellata","N","N",0.451727683548794,0.60164008212591,1,0,0,77
"27709","Q21",73,21,"Comandra umbellata","N","N",0.170072906893658,0.700425489803795,1,0,0,78
"27711","Q21",73,23,"Comandra umbellata","N","N",0.130900297276303,0.559771667017406,1,0,0,79
"27712","Q21",73,24,"Comandra umbellata","N","N",0.125555509123158,0.434479090688645,1,0,0,80
"27713","Q21",73,25,"Comandra umbellata","N","N",0.032359924521484,0.406053009347746,1,0,0,81
"27714","Q21",73,26,"Comandra umbellata","N","N",0.320199568802607,0.355065650588375,1,0,0,82
"27715","Q21",73,27,"Comandra umbellata","N","N",0.219111650758459,0.032093941944349,1,0,0,83
"27718","Q21",73,30,"Comandra umbellata","N","N",0.326515806055107,0.601856165433908,1,0,0,84
"28342","Q22",49,125,"Comandra umbellata","N","N",0.459071816368133,0.097260487906169,1,1,0,1
"28357","Q22",49,140,"Comandra umbellata","N","N",0.401283701404383,0.128129547130321,1,1,0,2
"28385","Q22",50,113,"Comandra umbellata","N","N",0.40863577725866,0.188661480178793,1,1,0,3
"28387","Q22",50,115,"Comandra umbellata","N","N",0.033540315971826,0.166712659845852,1,1,0,4
"28396","Q22",50,124,"Comandra umbellata","N","N",0.411001068206926,0.141295857461984,2,1,0,2
"28405","Q22",51,102,"Comandra umbellata","N","N",0.099069253532854,0.553887753956437,1,0,0,5
"28407","Q22",51,104,"Comandra umbellata","N","N",0.576994660227958,0.512011121104936,1,1,0,6
"28411","Q22",51,108,"Comandra umbellata","N","N",0.8548191526742,0.789616668238476,1,1,0,7
"28412","Q22",51,109,"Comandra umbellata","N","N",0.853454254235429,0.773512871348479,1,0,0,8
"28413","Q22",51,110,"Comandra umbellata","N","N",0.852527207359567,0.743164605695214,1,0,0,9
"28421","Q22",51,118,"Comandra umbellata","N","N",0.591296847741277,0.159262378588914,1,0,0,10
"28422","Q22",51,119,"Comandra umbellata","N","N",0.434720339782953,0.112343839482716,3,1,1,1
"28423","Q22",51,120,"Comandra umbellata","N","N",0.412748605387491,0.128542566060303,3,1,0,2
"28424","Q22",51,121,"Comandra umbellata","N","N",0.328469339683999,0.228187667715605,1,0,0,11
"28438","Q22",51,135,"Comandra umbellata","N","N",0.418686717863359,0.182219709427595,2,1,0,3
"28439","Q22",51,136,"Comandra umbellata","N","N",0.033959529301558,0.183394884692217,2,0,0,4
"28440","Q22",51,137,"Comandra umbellata","N","N",0.018354403345506,0.07455404640954,1,1,0,12
"28453","Q22",52,103,"Comandra umbellata","N","N",0.556046402395947,0.526854957056261,1,0,0,13
"28458","Q22",52,108,"Comandra umbellata","N","N",0.911303902726806,0.615910449326701,1,1,0,14
"28463","Q22",52,113,"Comandra umbellata","N","N",0.969779348093765,0.065146698813761,1,0,0,15
"28473","Q22",52,123,"Comandra umbellata","N","N",0.384198269423401,0.215726519266499,1,0,0,16
"28474","Q22",52,124,"Comandra umbellata","N","N",0.394653402245639,0.193137956745463,3,1,0,3
"28477","Q22",52,127,"Comandra umbellata","N","N",0.00992290969983,0.076328448824175,2,1,0,12
"28481","Q22",52,131,"Comandra umbellata","N","N",0.454903716253928,0.122206938310332,4,1,0,1
"28482","Q22",52,132,"Comandra umbellata","N","N",0.394360182588399,0.147933534062055,4,1,0,2
"28483","Q22",52,133,"Comandra umbellata","N","N",0.0828970530588,0.92525771147987,1,0,0,17
