"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"1236","Q2",38,186,"Arabis holboellii","N","N",0.686051144704524,0.639754886848906,2,0,0,72
"1244","Q2",38,194,"Arabis holboellii","N","N",0.789714082301066,0.696038136901325,1,0,0,82
"1247","Q2",38,197,"Arabis holboellii","N","N",0.723255324426673,0.922761058987477,3,0,0,12
"1251","Q2",38,201,"Arabis holboellii","N","N",0.520381238300231,0.745325730697227,1,0,0,83
"1252","Q2",38,202,"Arabis holboellii","N","N",0.562355191464323,0.836905254220018,2,0,0,71
"1253","Q2",38,203,"Arabis holboellii","N","N",0.543276121134054,0.881423082386477,2,0,0,70
"1505","Q2",40,171,"Arabis holboellii","N","N",0.112097769169988,0.38471201161138,3,0,1,77
"1626","Q2",41,157,"Arabis holboellii","Y","N",0.55630698052119,0.890802605832714,1,0,0,84
"1813","Q2",42,199,"Arabis holboellii","Y","N",0.283802136517401,0.402379425690333,1,0,0,85
"1952","Q2",45,156,"Arabis holboellii","N","N",0.272706222444566,0.408205535070759,1,1,0,86
"1961","Q2",45,165,"Arabis holboellii","Y","N",0.077172128512461,0.316298339672664,1,0,0,87
"1962","Q2",45,166,"Arabis holboellii","Y","N",0.086424526958578,0.322466605303409,1,0,0,88
"1963","Q2",45,167,"Arabis holboellii","Y","N",0.088275011335301,0.328634870934153,1,0,0,89
"2033","Q2",46,73,"Arabis holboellii","N","N",0.267171902126912,0.810282894820223,1,0,0,90
"2105","Q2",46,145,"Arabis holboellii","N","N",0.29884647246891,0.416178175703185,2,0,0,86
"2534","Q2",52,150,"Arabis holboellii","Y","N",0.13119169106277,0.59402815243132,1,0,0,91
"25205","Q20",35,129,"Arabis holboellii","N","N",0.259728839619981,0.476632816384488,1,0,0,1
"25213","Q20",35,137,"Arabis holboellii","N","N",0.512266332042674,0.650911441546797,1,1,0,2
"25234","Q20",35,158,"Arabis holboellii","N","N",0.36585773034382,0.003240909693607,1,0,0,3
"25268","Q20",36,119,"Arabis holboellii","N","N",0.535409480501728,0.64246539466393,2,1,0,2
"25333","Q20",37,87,"Arabis holboellii","Y","N",0.007381136259963,0.470102324190905,1,1,0,4
"25343","Q20",37,97,"Arabis holboellii","Y","N",0.214886003640717,0.540780121131729,1,1,0,5
"25344","Q20",37,98,"Arabis holboellii","Y","N",0.253291167738985,0.487552980457157,1,0,0,6
"25347","Q20",37,101,"Arabis holboellii","Y","N",0.315775284984677,0.561388628963422,1,0,0,7
"25353","Q20",37,107,"Arabis holboellii","N","N",0.519746066424641,0.651625668109962,3,1,0,2
"25385","Q20",37,139,"Arabis holboellii","Y","N",0.135092284816403,0.411702792886516,1,0,0,8
"25386","Q20",37,140,"Arabis holboellii","Y","N",0.123882651993463,0.39307723036917,1,0,0,9
"25389","Q20",37,143,"Arabis holboellii","Y","N",0.068522511316905,0.289713269335405,1,0,0,10
"25390","Q20",37,144,"Arabis holboellii","Y","N",0.050216284737356,0.351072464705051,1,0,0,11
"25391","Q20",37,145,"Arabis holboellii","Y","N",0.062623730061412,0.337272191254697,1,0,0,12
"25392","Q20",37,146,"Arabis holboellii","Y","N",0.044190034731744,0.33653483969151,1,0,0,13
"25409","Q20",38,85,"Arabis holboellii","N","N",0.010961628450797,0.467282183563278,2,0,0,4
"25419","Q20",38,95,"Arabis holboellii","N","N",0.256951386492394,0.561812863338818,2,0,0,5
"25429","Q20",38,105,"Arabis holboellii","N","N",0.513096964855948,0.632234652466903,4,0,0,2
"25442","Q20",38,118,"Arabis holboellii","N","N",0.939855691815898,0.616922183702642,1,0,0,14
"25602","Q20",40,99,"Arabis holboellii","Y","N",0.209361995823072,0.54737288676287,1,0,0,15
"25612","Q20",40,109,"Arabis holboellii","Y","N",0.486809496081466,0.848833387043626,1,1,0,16
"25613","Q20",40,110,"Arabis holboellii","Y","N",0.464553402310737,0.517194386734764,1,0,0,17
"25615","Q20",40,112,"Arabis holboellii","Y","N",0.513093996105945,0.548021886763475,1,0,0,18
"25616","Q20",40,113,"Arabis holboellii","Y","N",0.536365277377619,0.524820136741865,1,0,0,19
"25617","Q20",40,114,"Arabis holboellii","Y","N",0.526243753930692,0.51399184766928,1,1,0,20
"25618","Q20",40,115,"Arabis holboellii","Y","N",0.536782496128006,0.515571886733253,1,1,0,21
"25619","Q20",40,116,"Arabis holboellii","Y","N",0.49997898046873,0.494385753901022,1,1,0,22
"25620","Q20",40,117,"Arabis holboellii","Y","N",0.557317566459631,0.540256621131243,1,0,0,23
"25621","Q20",40,118,"Arabis holboellii","Y","N",0.562866457089799,0.533967871125385,1,0,0,24
"25640","Q20",40,137,"Arabis holboellii","Y","N",0.868860519874779,0.545101386760753,1,1,0,25
"25643","Q20",40,140,"Arabis holboellii","Y","N",0.940931160566898,0.635327683719784,1,0,0,26
"25719","Q20",41,98,"Arabis holboellii","Y","N",0.107542370728245,0.584899589922819,1,1,0,27
"25724","Q20",41,103,"Arabis holboellii","Y","N",0.209462370823165,0.759756090085667,1,1,0,28
"25745","Q20",41,124,"Arabis holboellii","Y","N",0.495754027339795,0.849203121418971,1,1,0,29
"25746","Q20",41,125,"Arabis holboellii","N","N",0.496749371090723,0.83969959016012,2,0,0,16
"25747","Q20",41,126,"Arabis holboellii","Y","N",0.453650855425583,0.722524269738492,1,1,0,30
"25749","Q20",41,128,"Arabis holboellii","N","N",0.519681371112079,0.516103589858747,2,0,0,20
"25750","Q20",41,129,"Arabis holboellii","N","N",0.531411222685503,0.502089589845697,2,0,0,21
"25751","Q20",41,130,"Arabis holboellii","N","N",0.498339308592203,0.478399714823634,2,1,0,22
"25761","Q20",41,140,"Arabis holboellii","Y","N",0.666382691561206,0.94892116838684,1,1,0,31
"25763","Q20",41,142,"Arabis holboellii","Y","N",0.748003754137222,0.873209316753829,1,1,0,32
"25781","Q20",41,160,"Arabis holboellii","Y","N",0.877038371444894,0.966462590278177,1,0,0,33
"25783","Q20",41,162,"Arabis holboellii","N","N",0.875127371443114,0.521518089863791,2,1,0,25
"25785","Q20",41,164,"Arabis holboellii","Y","N",0.910162371475743,0.558145589897902,1,0,0,34
"25786","Q20",41,165,"Arabis holboellii","Y","N",0.978463246539353,0.980313887166077,1,0,0,35
"25877","Q20",42,110,"Arabis holboellii","N","N",0.061095683184988,0.703672097845934,1,0,0,36
"25879","Q20",42,112,"Arabis holboellii","N","N",0.114961136360155,0.583734238359233,2,0,0,27
"25886","Q20",42,119,"Arabis holboellii","N","N",0.217869917705996,0.750111441639185,2,0,0,28
"25891","Q20",42,124,"Arabis holboellii","N","N",0.290463167773603,0.706015199410616,1,0,0,37
"25905","Q20",42,138,"Arabis holboellii","N","N",0.444303167916877,0.722548441613514,2,0,0,30
"25907","Q20",42,140,"Arabis holboellii","N","N",0.489419699208896,0.850896371420547,2,0,0,29
"25909","Q20",42,142,"Arabis holboellii","N","N",0.550532886765812,0.838104722971134,1,0,0,38
"25910","Q20",42,143,"Arabis holboellii","N","N",0.488928074208439,0.483248066390648,3,0,0,22
"25914","Q20",42,147,"Arabis holboellii","Y","N",0.567942199282027,0.554828332082313,1,0,0,39
"25921","Q20",42,154,"Arabis holboellii","N","N",0.670659769690189,0.959063512146286,2,0,0,31
"25922","Q20",42,155,"Arabis holboellii","Y","N",0.651346168109701,0.792096941678287,1,0,0,40
"25923","Q20",42,156,"Arabis holboellii","N","N",0.742528418194623,0.877990941758282,2,0,0,32
"25938","Q20",42,171,"Arabis holboellii","N","N",0.873223738628842,0.534002871125417,3,0,0,25
"26087","Q20",45,128,"Arabis holboellii","N","N",0.609837574321044,0.788713582300136,1,0,0,41
"26092","Q20",45,133,"Arabis holboellii","N","N",0.747919933824643,0.88772710582985,1,1,0,42
"26104","Q20",45,145,"Arabis holboellii","N","N",0.817326222951784,0.890629605832552,1,0,0,43
"26117","Q20",45,158,"Arabis holboellii","N","N",0.93957806681564,0.353244519394573,1,1,0,44
"26227","Q20",46,113,"Arabis holboellii","N","N",0.747451457261707,0.893917105835613,2,0,0,42
"26241","Q20",46,127,"Arabis holboellii","N","N",0.940392980878898,0.345290081887165,2,1,0,44
"26293","Q20",46,179,"Arabis holboellii","N","N",0.011851034701626,0.056234136305461,1,0,0,45
"26353","Q20",47,167,"Arabis holboellii","N","N",0.930261926181962,0.331729511562036,3,0,0,44
"26469","Q20",49,171,"Arabis holboellii","Y","N",0.771277551033896,0.824158879208146,1,1,0,46
"26476","Q20",49,178,"Arabis holboellii","Y","N",0.868880090187296,0.978532418414418,1,0,0,47
"26479","Q20",49,181,"Arabis holboellii","Y","N",0.852383941734433,0.88403393395141,1,0,0,48
"26699","Q20",51,133,"Arabis holboellii","N","N",0.773401363535874,0.816966222951447,3,0,1,46
"26911","Q20",54,96,"Arabis holboellii","N","N",0.754329965080614,0.433291222594122,1,1,0,49
"26914","Q20",54,99,"Arabis holboellii","N","N",0.81072068388313,0.635513074344956,1,1,0,50
"27035","Q20",55,185,"Arabis holboellii","N","N",0.760867347899201,0.435948363221597,2,1,0,49
"27037","Q20",55,187,"Arabis holboellii","N","N",0.830484285464038,0.641328097787873,2,0,0,50
"27043","Q20",55,193,"Arabis holboellii","N","N",0.892435965209235,0.995766215305468,1,1,0,51
"27048","Q20",55,198,"Arabis holboellii","N","N",0.983754285606781,0.95179809807702,1,1,0,52
"27049","Q20",55,199,"Arabis holboellii","N","N",0.97177206684562,0.929064535555848,1,0,0,53
"27166","Q20",56,121,"Arabis holboellii","N","N",0.79158484011531,0.437749605410775,3,0,0,49
"27171","Q20",56,126,"Arabis holboellii","N","N",0.903276871469331,0.973141637159398,2,0,0,51
"27173","Q20",56,128,"Arabis holboellii","N","N",0.988001840298238,0.945804988696438,2,0,0,52
"27323","Q21",37,81,"Arabis holboellii","Y","N",0.332145455936591,0.86123147348652,1,0,0,1
"27324","Q21",37,82,"Arabis holboellii","Y","N",0.254404098838176,0.895614146896481,1,0,0,2
"27331","Q21",38,51,"Arabis holboellii","N","N",0.355467066271642,0.272981456819822,1,0,0,3
"27765","Q22",34,89,"Arabis holboellii","N","N",0.057343120681494,0.478949238261644,1,1,0,1
"27766","Q22",34,90,"Arabis holboellii","N","N",0.07253219100814,0.489120574208617,1,0,0,2
"27794","Q22",35,130,"Arabis holboellii","N","N",0.058966378495505,0.483552457015931,2,1,0,1
"27889","Q22",36,193,"Arabis holboellii","N","N",0.056500534743209,0.477583503885373,3,1,0,1
"27962","Q22",37,123,"Arabis holboellii","Y","N",0.224783261462435,0.050487847237609,1,1,0,3
"27964","Q22",37,125,"Arabis holboellii","N","N",0.221102488021507,0.108468331666607,1,0,0,4
"27968","Q22",37,129,"Arabis holboellii","Y","N",0.131316261375386,0.576392253977395,1,0,0,5
"27969","Q22",37,130,"Arabis holboellii","N","N",0.05612569099286,0.484107824203948,4,0,0,1
"27971","Q22",37,132,"Arabis holboellii","Y","N",0.138926308257473,0.592906714930277,1,0,0,6
"27973","Q22",37,134,"Arabis holboellii","Y","N",0.608787652445066,0.754756347893511,1,0,0,7
"28007","Q22",38,138,"Arabis holboellii","N","N",0.223398761461145,0.043108675355737,2,0,0,3
"28009","Q22",38,140,"Arabis holboellii","Y","N",0.10086940978453,0.287548706833388,1,0,0,8
"28011","Q22",38,142,"Arabis holboellii","N","N",0.673352582192698,0.769689730719919,1,0,0,9
"28175","Q22",42,163,"Arabis holboellii","Y","N",0.674507800943773,0.822615371394209,1,0,0,10
"28177","Q22",42,165,"Arabis holboellii","Y","N",0.849407801106662,0.701232902531163,1,0,0,11
"28773","Q23",33,10,"Arabis holboellii","N","N",0.769162418219428,0.870411207376223,1,1,0,1
"28775","Q23",33,12,"Arabis holboellii","N","N",0.817647441702083,0.706061785348161,1,1,0,2
"28776","Q23",33,13,"Arabis holboellii","N","N",0.812299762009602,0.681819371263082,1,1,0,3
"28777","Q23",33,14,"Arabis holboellii","N","N",0.830481574526535,0.667559121249801,1,1,0,4
"28778","Q23",33,15,"Arabis holboellii","N","N",0.812656262009933,0.657220441552673,1,1,0,5
"28779","Q23",33,16,"Arabis holboellii","N","N",0.748485160387669,0.684314910327907,1,1,0,6
"28780","Q23",33,17,"Arabis holboellii","N","N",0.769875527595091,0.646881769668044,1,1,0,7
"28781","Q23",33,18,"Arabis holboellii","N","N",0.775223121350071,0.618004769641151,1,0,0,8
"28782","Q23",33,19,"Arabis holboellii","N","N",0.747354746324118,0.517329183609889,1,0,0,9
"28880","Q23",34,145,"Arabis holboellii","N","N",0.473631980444194,0.874329801129872,1,0,0,10
"28888","Q23",34,153,"Arabis holboellii","N","N",0.77943160572899,0.880870754260964,2,1,0,1
"28889","Q23",34,154,"Arabis holboellii","N","N",0.610717339946864,0.736575660376578,1,1,0,11
"28890","Q23",34,155,"Arabis holboellii","N","N",0.611827300885397,0.767099621342505,1,0,0,12
"28891","Q23",34,156,"Arabis holboellii","N","N",0.814395410449053,0.692177168147729,2,0,0,2
"28892","Q23",34,157,"Arabis holboellii","N","N",0.816615340138621,0.674417777506188,2,0,0,3
"28893","Q23",34,158,"Arabis holboellii","N","N",0.809955566694918,0.664983097809903,2,1,0,5
"28894","Q23",34,159,"Arabis holboellii","N","N",0.822720129206806,0.663318152495852,2,1,0,4
"28895","Q23",34,160,"Arabis holboellii","N","N",0.771661871346756,0.637789019659576,2,1,0,7
"28896","Q23",34,161,"Arabis holboellii","N","N",0.67842503532242,0.581735925857372,1,0,0,13
"28897","Q23",34,162,"Arabis holboellii","N","N",0.737253035377209,0.721036191612106,2,1,0,6
"28906","Q23",34,171,"Arabis holboellii","N","N",0.908683644911867,0.91723373866983,1,0,0,14
"28961","Q23",35,157,"Arabis holboellii","N","N",0.602207574313938,0.734999957250111,2,1,0,11
"28963","Q23",35,159,"Arabis holboellii","N","N",0.732155465059962,0.729390691619886,3,1,0,6
"28964","Q23",35,160,"Arabis holboellii","N","N",0.80554330106581,0.674232957193516,3,0,0,5
"28965","Q23",35,161,"Arabis holboellii","N","N",0.754592504143358,0.62889142590129,3,0,0,7
"28966","Q23",35,162,"Arabis holboellii","N","N",0.743841426008346,0.601779996188539,1,0,0,15
"28967","Q23",35,163,"Arabis holboellii","N","N",0.765811027591305,0.608324136819635,1,1,0,16
"28972","Q23",35,168,"Arabis holboellii","N","N",0.832514496403427,0.658340050928715,3,1,0,4
"29010","Q23",35,206,"Arabis holboellii","N","N",0.868235293311696,0.562151847714133,1,0,0,17
"29013","Q23",35,209,"Arabis holboellii","N","N",0.795314894806283,0.881856840199382,3,1,0,1
"29086","Q23",36,145,"Arabis holboellii","N","N",0.617801832140962,0.706610027536171,3,1,0,11
"29087","Q23",36,146,"Arabis holboellii","N","N",0.801241402624302,0.851548105796154,4,0,0,1
"29090","Q23",36,149,"Arabis holboellii","N","N",0.74029308225504,0.690258043145941,4,0,0,6
"29091","Q23",36,150,"Arabis holboellii","N","N",0.8302290198388,0.618606605579211,4,1,0,4
"29092","Q23",36,151,"Arabis holboellii","N","N",0.775226879162575,0.60151133993829,2,0,0,16
"29093","Q23",36,152,"Arabis holboellii","N","N",0.778943238541037,0.576240089914754,1,0,0,18
"29094","Q23",36,153,"Arabis holboellii","N","N",0.766307613529269,0.574010269600177,1,0,0,19
"29214","Q23",37,91,"Arabis holboellii","N","N",0.618452832141569,0.729863472870327,4,0,0,11
"29216","Q23",37,93,"Arabis holboellii","N","N",0.831693887027664,0.657157347802614,5,1,0,4
"29322","Q23",38,69,"Arabis holboellii","Y","N",0.625879566523484,0.879099957384315,1,0,0,20
"29323","Q23",38,70,"Arabis holboellii","N","N",0.626489074336551,0.794379293242913,1,0,0,21
"29324","Q23",38,71,"Arabis holboellii","N","N",0.698410215028534,0.661995629057119,1,0,0,22
"29343","Q23",38,90,"Arabis holboellii","N","N",0.331763081874567,0.189144605179243,1,0,0,23
"29449","Q23",39,120,"Arabis holboellii","Y","N",0.757468566646037,0.712701894729345,1,1,0,24
"29450","Q23",39,121,"Arabis holboellii","N","N",0.823596668270123,0.654460629050102,7,0,1,4
"29769","Q23",41,156,"Arabis holboellii","Y","N",0.202710339566877,0.624687699334875,1,1,0,25
"29773","Q23",41,160,"Arabis holboellii","N","N",0.589171183676798,0.959834098084504,1,1,0,26
"29775","Q23",41,162,"Arabis holboellii","N","N",0.744388793196355,0.71805501973433,3,1,1,24
"29779","Q23",41,166,"Arabis holboellii","Y","N",0.160722667652773,0.534375832063264,1,1,0,27
"29780","Q23",41,167,"Arabis holboellii","N","N",0.240531363039602,0.552494566455139,1,1,0,28
"29812","Q23",41,199,"Arabis holboellii","Y","N",0.320638363114207,0.053300339427729,1,1,0,29
"29991","Q23",42,180,"Arabis holboellii","N","N",0.078563839451257,0.787832886986815,1,0,0,30
"30008","Q23",42,197,"Arabis holboellii","Y","N",0.410693636635577,0.773164965098155,1,0,0,31
"30010","Q23",42,199,"Arabis holboellii","N","N",0.589367800864481,0.954584004329614,2,0,0,26
"30018","Q23",42,207,"Arabis holboellii","Y","N",0.9820563871677,0.983319410606376,1,0,0,32
"30025","Q23",42,214,"Arabis holboellii","N","N",0.018862823770656,0.623226207146014,1,0,0,33
"30029","Q23",42,218,"Arabis holboellii","N","N",0.207572933321406,0.611646269635229,2,0,0,25
"30037","Q23",42,226,"Arabis holboellii","N","N",0.744710535384155,0.712005738478696,4,0,0,24
"30055","Q23",42,244,"Arabis holboellii","N","N",0.236908777098727,0.556319894583702,2,0,0,28
"30058","Q23",42,247,"Arabis holboellii","N","N",0.160138073902229,0.533160019562133,2,0,0,27
"30061","Q23",42,250,"Arabis holboellii","N","N",0.118964956676384,0.560608761775197,1,0,0,34
"30087","Q23",42,276,"Arabis holboellii","Y","N",0.596229988370871,0.171437042662752,1,0,0,35
"30098","Q23",42,287,"Arabis holboellii","Y","N",0.178322862981665,0.101957409785544,1,0,0,36
"30099","Q23",42,288,"Arabis holboellii","Y","N",0.220782644271208,0.113108464483429,1,0,0,37
"30106","Q23",42,295,"Arabis holboellii","Y","N",0.138436409819518,0.006144144071311,1,0,0,38
"30113","Q23",42,302,"Arabis holboellii","N","N",0.319769667800897,0.04431505035686,2,0,0,29
"30114","Q23",42,303,"Arabis holboellii","Y","N",0.399542581937692,0.045172823795159,1,0,0,39
"30250","Q23",45,125,"Arabis holboellii","N","N",0.110003175418037,0.560856496150428,1,1,0,40
"30251","Q23",45,126,"Arabis holboellii","N","N",0.132023948876046,0.559480191461645,1,0,0,41
"30252","Q23",45,127,"Arabis holboellii","N","N",0.158861761401041,0.555351300832799,1,0,0,42
"30253","Q23",45,128,"Arabis holboellii","N","N",0.168495855160013,0.548469808638891,1,1,0,43
"30288","Q23",45,163,"Arabis holboellii","N","N",0.170820066099677,0.104731667600627,1,1,0,44
"30304","Q23",45,179,"Arabis holboellii","Y","N",0.470164964815964,0.066883464440378,1,0,0,45
"30305","Q23",45,180,"Arabis holboellii","N","N",0.330470675623363,0.026282659715067,1,0,0,46
"30378","Q23",46,64,"Arabis holboellii","N","N",0.107338034790555,0.559330082086505,2,0,0,40
"30380","Q23",46,66,"Arabis holboellii","N","N",0.159815347339427,0.54269093363351,2,0,0,43
"30424","Q23",46,110,"Arabis holboellii","N","N",0.173570066102239,0.105572878538911,2,0,0,44
"31107","Q23",52,233,"Arabis holboellii","N","N",0.243609339604968,0.017506089394392,1,0,0,47
"31193","Q23",54,140,"Arabis holboellii","N","N",0.173970277040111,0.015245183142287,1,0,0,48
"31194","Q23",54,141,"Arabis holboellii","N","N",0.180858066109026,0.034377948785106,1,1,0,49
"31195","Q23",54,142,"Arabis holboellii","N","N",0.189276480179367,0.048153534735435,1,1,0,50
"31293","Q23",55,271,"Arabis holboellii","N","N",0.452943621049925,0.019301940958565,1,0,0,51
"31302","Q23",55,280,"Arabis holboellii","N","N",0.18932369111691,0.050011706612166,2,0,0,50
"31303","Q23",55,281,"Arabis holboellii","N","N",0.171017605162361,0.031303073782242,2,0,0,49
"31665","Q24",42,65,"Arabis holboellii","N","N",0.300645167783085,0.244333870855642,1,0,0,1
"31678","Q24",45,66,"Arabis holboellii","Y","N",0.438681175724143,0.258059769305926,1,0,0,2
"31750","Q24",52,55,"Arabis holboellii","N","N",0.091213894150538,0.814942340137063,1,1,0,3
"31774","Q24",54,83,"Arabis holboellii","N","N",0.10849209729163,0.808219840130803,3,1,1,3
"31790","Q24",55,71,"Arabis holboellii","N","N",0.116214972298823,0.818255519827649,4,0,0,3
"32981","Q25",39,87,"Arabis holboellii","N","N",0.522271269551992,0.133277941064713,1,0,0,1
"33160","Q25",41,118,"Arabis holboellii","Y","N",0.797419949495743,0.289956191210631,1,1,0,2
"33162","Q25",41,120,"Arabis holboellii","N","N",0.829895176088489,0.215518589578806,1,0,0,3
"33163","Q25",41,121,"Arabis holboellii","N","N",0.810641246383057,0.213793027077199,1,0,0,4
"33168","Q25",41,126,"Arabis holboellii","Y","N",0.798879511997103,0.31403894123306,1,1,0,5
"33185","Q25",41,143,"Arabis holboellii","N","N",0.500764238281962,0.071386972257073,1,1,0,6
"33192","Q25",41,150,"Arabis holboellii","Y","N",0.437273347597832,0.35892043346236,1,1,0,7
"33364","Q25",42,176,"Arabis holboellii","N","N",0.806546558879243,0.298859534968924,2,0,0,2
"33372","Q25",42,184,"Arabis holboellii","N","N",0.789391316675766,0.325801956869015,2,0,0,5
"33411","Q25",42,223,"Arabis holboellii","N","N",0.496547542965534,0.083600339455947,2,0,0,6
"33414","Q25",42,226,"Arabis holboellii","N","N",0.429758613215832,0.36616889440661,2,0,0,7
"33556","Q25",45,128,"Arabis holboellii","N","N",0.514174183606952,0.359901613150773,1,0,0,8
"33840","Q25",49,105,"Arabis holboellii","N","N",0.423975144460447,0.10121240978485,1,1,0,9
"33928","Q25",50,147,"Arabis holboellii","N","N",0.424206464773161,0.079507683202136,2,0,0,9
"34330","Q25",55,126,"Arabis holboellii","N","N",0.605114394629145,0.498814691405147,1,0,0,10
"35274","Q26",35,258,"Arabis holboellii","N","N",0.416756456953723,0.211086948949679,1,0,0,1
"35358","Q26",36,89,"Arabis holboellii","Y","N",0.051430347238487,0.441245425726531,1,0,0,2
"35586","Q26",37,61,"Arabis holboellii","N","N",0.138354425444441,0.465290613248924,1,1,0,3
"35587","Q26",37,62,"Arabis holboellii","Y","N",0.064751722250893,0.458185339804808,1,1,0,4
"35589","Q26",37,64,"Arabis holboellii","N","N",0.211792980200337,0.311899191231068,1,0,0,5
"35698","Q26",37,173,"Arabis holboellii","Y","N",0.67549223063219,0.294087480276979,1,1,0,6
"35699","Q26",37,174,"Arabis holboellii","N","N",0.659854847805126,0.321587019365089,1,0,0,7
"35753","Q26",37,228,"Arabis holboellii","Y","N",0.478938308574135,0.93411501212305,1,0,0,8
"35793","Q26",37,268,"Arabis holboellii","Y","N",0.951119129326387,0.980662730916403,1,1,0,9
"35840","Q26",38,53,"Arabis holboellii","N","N",0.000440573753499,0.022424480023973,1,1,0,10
"35849","Q26",38,62,"Arabis holboellii","N","N",0.065135605063751,0.459909449181413,2,1,0,4
"35852","Q26",38,65,"Arabis holboellii","N","N",0.118663433238603,0.324781628743065,1,1,0,11
"35856","Q26",38,69,"Arabis holboellii","N","N",0.13150343325056,0.385401628799522,1,1,0,12
"35880","Q26",38,93,"Arabis holboellii","N","N",0.562136988339119,0.332927472500651,1,1,0,13
"35893","Q26",38,106,"Arabis holboellii","N","N",0.38346660536022,0.72652766036722,1,1,0,14
"35934","Q26",38,147,"Arabis holboellii","N","N",0.689131129082392,0.011118550325944,1,0,0,15
"35965","Q26",38,178,"Arabis holboellii","N","N",0.750496769764543,0.269134956816241,1,1,0,16
"35967","Q26",38,180,"Arabis holboellii","N","N",0.671503433753474,0.2785416287,1,1,0,17
"35969","Q26",38,182,"Arabis holboellii","N","N",0.659730386867511,0.295962074028725,2,1,0,6
"35977","Q26",38,190,"Arabis holboellii","N","N",0.940103434003627,0.648121629044199,1,1,0,18
"36036","Q26",38,249,"Arabis holboellii","N","N",0.944183434007429,0.959163004333878,2,0,0,9
"36059","Q26",39,57,"Arabis holboellii","N","N",0.000157065940735,0.032796081596133,2,1,0,10
"36080","Q26",39,78,"Arabis holboellii","N","N",0.106155191039454,0.323145433429041,2,0,0,11
"36086","Q26",39,84,"Arabis holboellii","N","N",0.127086300433947,0.39305453505665,2,1,0,12
"36095","Q26",39,93,"Arabis holboellii","N","N",0.130339136374476,0.47897655857417,3,0,1,3
"36096","Q26",39,94,"Arabis holboellii","N","N",0.063865120687567,0.463919753872648,3,0,0,4
"36106","Q26",39,104,"Arabis holboellii","N","N",0.199068034875984,0.654923144675533,1,1,0,19
"36108","Q26",39,106,"Arabis holboellii","N","N",0.388147347552079,0.72304818380148,2,0,0,14
"36214","Q26",39,212,"Arabis holboellii","N","N",0.937529535563731,0.647691496231299,2,0,0,18
"36285","Q26",39,283,"Arabis holboellii","N","N",0.562427199276891,0.33189418343719,2,1,0,13
"36303","Q26",39,301,"Arabis holboellii","N","N",0.665408644685299,0.307328777164311,3,1,0,6
"36304","Q26",39,302,"Arabis holboellii","N","N",0.666868894686659,0.283380472454508,2,1,0,17
"36305","Q26",39,303,"Arabis holboellii","N","N",0.754112926017911,0.267801183377498,2,0,0,16
"36346","Q26",40,74,"Arabis holboellii","N","N",0.199414863001308,0.641620277475645,2,1,0,19
"36496","Q26",40,224,"Arabis holboellii","N","N",0.666281339998611,0.298664597468743,3,0,0,17
"36497","Q26",40,225,"Arabis holboellii","N","N",0.659259441554572,0.307705277164662,4,0,0,6
"36502","Q26",40,230,"Arabis holboellii","N","N",0.559664808649317,0.334218652189354,3,0,0,13
"36524","Q26",40,252,"Arabis holboellii","Y","N",0.437784496035808,0.352213300643613,1,0,0,20
"36536","Q26",40,264,"Arabis holboellii","N","N",0.012865505119127,0.002509675648551,3,1,0,10
"36539","Q26",40,267,"Arabis holboellii","N","N",0.139740149773275,0.37536833421201,3,0,0,12
"36564","Q26",41,75,"Arabis holboellii","N","N",0.240725230227281,0.75224292601617,1,1,0,21
"36568","Q26",41,79,"Arabis holboellii","N","N",0.287842105271163,0.794042261992598,1,0,0,22
"36577","Q26",41,88,"Arabis holboellii","N","N",0.190926558305903,0.650392261858813,3,0,0,19
"36581","Q26",41,92,"Arabis holboellii","N","N",0.289577402147779,0.570577847721981,1,1,0,23
"36582","Q26",41,93,"Arabis holboellii","Y","N",0.295593894340882,0.551696261766895,1,0,0,24
"36602","Q26",41,113,"Arabis holboellii","N","N",0.221782495834639,0.277737253699251,1,1,0,25
"36605","Q26",41,116,"Arabis holboellii","Y","N",0.089413894148862,0.37052826159817,1,0,0,26
"36638","Q26",41,149,"Arabis holboellii","Y","N",0.451749894486313,0.429678261653257,1,0,0,27
"36740","Q26",41,251,"Arabis holboellii","Y","N",0.982409894980528,0.468548261689459,1,0,0,28
"36749","Q26",41,260,"Arabis holboellii","N","N",0.682131879075874,0.655358144675939,1,1,0,29
"36799","Q26",41,310,"Arabis holboellii","Y","N",0.867710215186206,0.909040066787198,1,1,0,30
"36821","Q26",41,332,"Arabis holboellii","N","N",0.459185894493239,0.784240261983469,1,1,0,31
"36839","Q26",41,350,"Arabis holboellii","Y","N",0.510522550791049,0.873976863629543,1,0,0,32
"36867","Q26",41,378,"Arabis holboellii","N","N",0.019467048912617,0.014933967510427,4,0,0,10
"36999","Q26",42,192,"Arabis holboellii","N","N",0.013061565952754,0.274510449008747,1,0,0,33
"37011","Q26",42,204,"Arabis holboellii","Y","N",0.070243378506007,0.270995175567973,1,0,0,34
"37016","Q26",42,209,"Arabis holboellii","N","N",0.217779245830912,0.271247777130708,2,0,0,25
"37022","Q26",42,215,"Arabis holboellii","Y","N",0.050890362862984,0.445945035105907,1,0,0,35
"37056","Q26",42,249,"Arabis holboellii","Y","N",0.258301769306152,0.542679253945997,1,0,0,36
