"","quad","year","totCover","Species","propCover"
"412","D3",44,61.5046509821802,"HECO",0.00615046509821802
"413","D5",44,98.1531990016572,"HECO",0.00981531990016572
"414","E2",44,24.4608026305179,"HECO",0.00244608026305179
"415","E6",44,564.66788149499,"HECO",0.056466788149499
"416","F2",44,418.641445764132,"HECO",0.0418641445764132
"989","F3",44,0,"HECO",0
"990","F8",44,0,"HECO",0
"417","A1",45,72.3356629489501,"HECO",0.00723356629489501
"418","A12",45,213.933958485512,"HECO",0.0213933958485512
"991","A5",45,0,"HECO",0
"419","A7",45,126.019642186595,"HECO",0.0126019642186595
"420","B1",45,44.0800779575744,"HECO",0.00440800779575744
"992","B4",45,0,"HECO",0
"421","B5",45,254.269004786234,"HECO",0.0254269004786234
"422","C1",45,239.746286308285,"HECO",0.0239746286308285
"423","C3",45,2.57619238973379,"HECO",0.000257619238973379
"424","C5",45,115.616678755141,"HECO",0.0115616678755141
"425","C6",45,364.539407048138,"HECO",0.0364539407048138
"426","D1",45,122.994238137082,"HECO",0.0122994238137082
"427","D3",45,67.228649336661,"HECO",0.0067228649336661
"428","D5",45,159.901758227821,"HECO",0.0159901758227821
"429","E2",45,16.7987682962547,"HECO",0.00167987682962547
"430","E6",45,839.612453372158,"HECO",0.0839612453372158
"431","F2",45,351.55153263723,"HECO",0.035155153263723
"993","F3",45,0,"HECO",0
"994","F8",45,0,"HECO",0
"432","A1",32,18.0303793284309,"PASM",0.00180303793284309
"1005","A12",32,0,"PASM",0
"995","A5",32,0,"PASM",0
"996","A7",32,0,"PASM",0
"433","B1",32,42.9208626660426,"PASM",0.00429208626660426
"997","B4",32,0,"PASM",0
"998","B5",32,0,"PASM",0
"434","C1",32,12.7256022733444,"PASM",0.00127256022733444
"999","C3",32,0,"PASM",0
"1002","C5",32,0,"PASM",0
"1006","C6",32,0,"PASM",0
"435","D1",32,97.2239841589843,"PASM",0.00972239841589843
"1000","D3",32,0,"PASM",0
"1003","D5",32,0,"PASM",0
"436","E2",32,143.83450181018,"PASM",0.014383450181018
"1004","E6",32,0,"PASM",0
"437","F2",32,202.581678110961,"PASM",0.0202581678110961
"1001","F3",32,0,"PASM",0
"1007","F8",32,0,"PASM",0
"438","A1",33,25.8794626260061,"PASM",0.00258794626260061
"1011","A12",33,0,"PASM",0
"439","A5",33,316.033639126439,"PASM",0.0316033639126439
"440","A7",33,51.6378153032353,"PASM",0.00516378153032353
"441","B1",33,78.0916617387589,"PASM",0.00780916617387589
"442","B4",33,102.431724134031,"PASM",0.0102431724134031
"443","B5",33,114.02612538467,"PASM",0.011402612538467
"444","C1",33,14.3129907941207,"PASM",0.00143129907941207
"445","C3",33,102.32087836701,"PASM",0.010232087836701
"1008","C5",33,0,"PASM",0
"1012","C6",33,0,"PASM",0
"446","D1",33,67.4935463808238,"PASM",0.00674935463808238
"447","D3",33,15.1535456319279,"PASM",0.00151535456319279
"1009","D5",33,0,"PASM",0
"448","E2",33,146.86558299218,"PASM",0.014686558299218
"1010","E6",33,0,"PASM",0
"449","F2",33,117.873241747526,"PASM",0.0117873241747526
"450","F3",33,65.3648372042904,"PASM",0.00653648372042904
"1013","F8",33,0,"PASM",0
"451","A1",34,28.529575775678,"PASM",0.0028529575775678
"1014","A12",34,0,"PASM",0
"452","A5",34,84.2942220010583,"PASM",0.00842942220010583
"453","A7",34,58.4640864171185,"PASM",0.00584640864171185
"454","B1",34,19.4463069930313,"PASM",0.00194463069930313
"455","B4",34,85.1355238932556,"PASM",0.00851355238932556
"456","B5",34,78.0290122805459,"PASM",0.00780290122805459
"457","C1",34,19.8970715372335,"PASM",0.00198970715372335
"458","C3",34,75.2616296150505,"PASM",0.00752616296150505
"459","C5",34,12.2499999999998,"PASM",0.00122499999999998
"1015","C6",34,0,"PASM",0
"460","D1",34,69.6559853910706,"PASM",0.00696559853910706
"461","D3",34,8.99197747559828,"PASM",0.000899197747559828
"462","D5",34,1.99999999999996,"PASM",0.000199999999999996
"463","E2",34,42.5875236501112,"PASM",0.00425875236501112
"464","E6",34,46.1551153590983,"PASM",0.00461551153590983
"465","F2",34,144.261511763359,"PASM",0.0144261511763359
"466","F3",34,16.8227267108772,"PASM",0.00168227267108772
"1016","F8",34,0,"PASM",0
"467","A1",35,6.64968592273487,"PASM",0.000664968592273487
"468","A12",35,52.5053201918244,"PASM",0.00525053201918244
"469","A5",35,70.1095052457327,"PASM",0.00701095052457327
"470","A7",35,58.8923011786761,"PASM",0.00588923011786761
"471","B1",35,4.45232677412795,"PASM",0.000445232677412795
"472","B4",35,19.1099856421393,"PASM",0.00191099856421393
"473","B5",35,47.1785029282319,"PASM",0.00471785029282319
"474","C1",35,6.49999999999985,"PASM",0.000649999999999985
"475","C3",35,15.8877499276475,"PASM",0.00158877499276475
"476","C5",35,16.9413015191748,"PASM",0.00169413015191748
"477","C6",35,51.7182544574326,"PASM",0.00517182544574326
"478","D1",35,9.21341307933123,"PASM",0.000921341307933123
"479","D3",35,0.750000000000001,"PASM",7.50000000000001e-05
"480","D5",35,2.24999999999995,"PASM",0.000224999999999995
"481","E2",35,3.99999999999996,"PASM",0.000399999999999996
"482","E6",35,36.5726097885366,"PASM",0.00365726097885366
"483","F2",35,91.6691910842853,"PASM",0.00916691910842853
"484","F3",35,0.999999999999974,"PASM",9.99999999999974e-05
"485","F8",35,35.7741177450758,"PASM",0.00357741177450758
"486","A1",36,8.29211547430729,"PASM",0.000829211547430729
"487","A12",36,49.2142748760143,"PASM",0.00492142748760143
"488","A5",36,106.152676332144,"PASM",0.0106152676332144
"489","A7",36,65.4656561499351,"PASM",0.00654656561499351
"490","B1",36,14.7824519405146,"PASM",0.00147824519405146
"491","B4",36,10.6542680311244,"PASM",0.00106542680311244
"492","B5",36,35.7189180639198,"PASM",0.00357189180639198
"493","C1",36,13.5391209872611,"PASM",0.00135391209872611
"494","C3",36,27.5942117847445,"PASM",0.00275942117847445
"495","C5",36,14.9999999999997,"PASM",0.00149999999999997
"496","C6",36,38.5040505987187,"PASM",0.00385040505987187
"497","D1",36,15.3318038468079,"PASM",0.00153318038468079
"498","D3",36,1,"PASM",1e-04
"499","D5",36,4.07274476087879,"PASM",0.000407274476087879
"500","E2",36,3.99999999999996,"PASM",0.000399999999999996
"501","E6",36,12.4999999999998,"PASM",0.00124999999999998
"502","F2",36,61.0634715347202,"PASM",0.00610634715347202
"503","F3",36,2.99921139546385,"PASM",0.000299921139546385
"504","F8",36,25.5821581798047,"PASM",0.00255821581798047
"505","A1",37,0.499999999999979,"PASM",4.99999999999979e-05
"506","A12",37,54.2380351507638,"PASM",0.00542380351507638
"507","A5",37,31.9999999999996,"PASM",0.00319999999999996
"508","A7",37,22.3890532389326,"PASM",0.00223890532389326
"509","B1",37,19.0019391235079,"PASM",0.00190019391235079
"510","B4",37,4.77924247723456,"PASM",0.000477924247723456
"511","B5",37,2.49999999999998,"PASM",0.000249999999999998
"512","C1",37,7.24999999999983,"PASM",0.000724999999999983
"513","C3",37,47.1928866417375,"PASM",0.00471928866417375
"514","C5",37,2.49999999999996,"PASM",0.000249999999999996
"515","C6",37,0.999999999999951,"PASM",9.99999999999951e-05
"516","D1",37,5.99999999999991,"PASM",0.000599999999999991
"517","D3",37,1.50000000000001,"PASM",0.000150000000000001
"518","D5",37,1.74999999999996,"PASM",0.000174999999999996
"519","E2",37,3.24999999999998,"PASM",0.000324999999999998
"520","E6",37,12.9999999999998,"PASM",0.00129999999999998
"521","F2",37,26.6770368302255,"PASM",0.00266770368302255
"522","F3",37,0.749999999999985,"PASM",7.49999999999985e-05
"523","F8",37,26.3746386491165,"PASM",0.00263746386491165
"524","A1",38,1.99999999999992,"PASM",0.000199999999999992
"525","A12",38,73.1265804187931,"PASM",0.00731265804187931
"526","A5",38,46.2900570703657,"PASM",0.00462900570703657
"527","A7",38,41.9999999999991,"PASM",0.00419999999999991
"1017","B1",38,0,"PASM",0
"1018","B4",38,0,"PASM",0
"1019","B5",38,0,"PASM",0
"528","C1",38,28.3946317041534,"PASM",0.00283946317041534
"529","C3",38,64.4707218388836,"PASM",0.00644707218388836
"530","C5",38,0.499999999999997,"PASM",4.99999999999997e-05
"531","C6",38,2.24999999999992,"PASM",0.000224999999999992
"532","D1",38,10.4999999999998,"PASM",0.00104999999999998
"533","D3",38,2.00000000000002,"PASM",0.000200000000000002
"534","D5",38,2.46505752539343,"PASM",0.000246505752539343
"535","E2",38,14.5636711991985,"PASM",0.00145636711991985
"536","E6",38,38.7260818009263,"PASM",0.00387260818009263
"537","F2",38,43.1525177925084,"PASM",0.00431525177925084
"538","F3",38,1.24999999999998,"PASM",0.000124999999999998
"539","F8",38,67.6637248199621,"PASM",0.00676637248199621
"540","A1",39,6.49999999999983,"PASM",0.000649999999999983
"541","A12",39,57.142602475194,"PASM",0.0057142602475194
"542","A5",39,64.5122342754972,"PASM",0.00645122342754972
"543","A7",39,50.1786385091414,"PASM",0.00501786385091414
"544","B1",39,48.4260384291743,"PASM",0.00484260384291743
"545","B4",39,6.49999999999992,"PASM",0.000649999999999992
"546","B5",39,0.75,"PASM",7.5e-05
"547","C1",39,36.2139344727287,"PASM",0.00362139344727287
"548","C3",39,49.0652242624824,"PASM",0.00490652242624824
"549","C5",39,1.49999999999998,"PASM",0.000149999999999998
"550","C6",39,3.74999999999992,"PASM",0.000374999999999992
"551","D1",39,15.6232434711156,"PASM",0.00156232434711156
"552","D3",39,1.75000000000001,"PASM",0.000175000000000001
"553","D5",39,3.49999999999999,"PASM",0.000349999999999999
"554","E2",39,10.2499999999999,"PASM",0.00102499999999999
"555","E6",39,57.0339348569777,"PASM",0.00570339348569777
"556","F2",39,51.6543769553947,"PASM",0.00516543769553947
"557","F3",39,3.24999999999996,"PASM",0.000324999999999996
"558","F8",39,47.4142894975416,"PASM",0.00474142894975416
"559","A1",40,19.4999999999995,"PASM",0.00194999999999995
"560","A12",40,93.2305905306852,"PASM",0.00932305905306852
"561","A5",40,115.761803081267,"PASM",0.0115761803081267
"562","A7",40,61.1569445859338,"PASM",0.00611569445859338
"563","B1",40,64.6690759565292,"PASM",0.00646690759565292
"564","B4",40,4.9999999999999,"PASM",0.00049999999999999
"565","B5",40,1,"PASM",1e-04
"566","C1",40,35.2244497934083,"PASM",0.00352244497934083
"567","C3",40,68.2886291065611,"PASM",0.00682886291065611
"568","C5",40,5.49999999999994,"PASM",0.000549999999999994
"569","C6",40,7.24999999999979,"PASM",0.000724999999999979
"570","D1",40,23.7499999999994,"PASM",0.00237499999999994
"571","D3",40,1.25000000000001,"PASM",0.000125000000000001
"572","D5",40,0.749999999999993,"PASM",7.49999999999993e-05
"573","E2",40,17.4506105945527,"PASM",0.00174506105945527
"574","E6",40,54.4999999999991,"PASM",0.00544999999999991
"575","F2",40,56.9861292364655,"PASM",0.00569861292364655
"576","F3",40,15.2499999999998,"PASM",0.00152499999999998
"577","F8",40,70.3307594849297,"PASM",0.00703307594849297
"578","A1",41,43.0941803038989,"PASM",0.00430941803038989
"579","A12",41,73.857301451487,"PASM",0.0073857301451487
"580","A5",41,138.004066283399,"PASM",0.0138004066283399
"581","A7",41,78.4498387724749,"PASM",0.00784498387724749
"582","B1",41,62.3896148513201,"PASM",0.00623896148513201
"583","B4",41,0.999999999999972,"PASM",9.99999999999972e-05
"584","B5",41,0.249999999999993,"PASM",2.49999999999993e-05
"585","C1",41,36.204346387691,"PASM",0.0036204346387691
"586","C3",41,76.1323961783979,"PASM",0.00761323961783979
"587","C5",41,11.4560461665984,"PASM",0.00114560461665984
"588","C6",41,8.37474669240927,"PASM",0.000837474669240927
"589","D1",41,35.7499999999991,"PASM",0.00357499999999991
"590","D3",41,1.75,"PASM",0.000175
"591","D5",41,1.99999999999998,"PASM",0.000199999999999998
"592","E2",41,19.4550902511029,"PASM",0.00194550902511029
"593","E6",41,85.5881942045925,"PASM",0.00855881942045925
"594","F2",41,54.9140736722933,"PASM",0.00549140736722933
"595","F3",41,20.4999999999997,"PASM",0.00204999999999997
"596","F8",41,81.4586698851309,"PASM",0.00814586698851309
"597","A1",42,51.9999999999987,"PASM",0.00519999999999987
"598","A12",42,66.2499999999989,"PASM",0.00662499999999989
"599","A5",42,184.88992749092,"PASM",0.018488992749092
"600","A7",42,29.0753608885977,"PASM",0.00290753608885977
"601","B1",42,70.1678542184932,"PASM",0.00701678542184932
"602","B4",42,2.24999999999997,"PASM",0.000224999999999997
"603","B5",42,0.499999999999998,"PASM",4.99999999999998e-05
"604","C1",42,43.7499999999994,"PASM",0.00437499999999994
"605","C3",42,80.7886291065608,"PASM",0.00807886291065608
"606","C5",42,20.9218126458378,"PASM",0.00209218126458378
"607","C6",42,19.3713256948347,"PASM",0.00193713256948347
"608","D1",42,50.5041577491657,"PASM",0.00505041577491657
"609","D3",42,4.75000000000004,"PASM",0.000475000000000004
"610","D5",42,0.999999999999997,"PASM",9.99999999999997e-05
"611","E2",42,20.9450805125647,"PASM",0.00209450805125647
"612","E6",42,104.332183466721,"PASM",0.0104332183466721
"613","F2",42,53.8155251149714,"PASM",0.00538155251149714
"614","F3",42,48.1196664736214,"PASM",0.00481196664736214
"615","F8",42,100.919346033202,"PASM",0.0100919346033202
"616","A1",43,78.0038383680055,"PASM",0.00780038383680055
"617","A12",43,31.9220424502809,"PASM",0.00319220424502809
"618","A5",43,155.031225472371,"PASM",0.0155031225472371
"619","A7",43,24.9424095939945,"PASM",0.00249424095939945
"620","B1",43,64.6332139529705,"PASM",0.00646332139529705
"621","B4",43,5.24999999999985,"PASM",0.000524999999999985
"622","B5",43,1.00000000000001,"PASM",0.000100000000000001
"623","C1",43,31.1193988504415,"PASM",0.00311193988504415
"624","C3",43,70.589784324466,"PASM",0.0070589784324466
"625","C5",43,34.4999999999995,"PASM",0.00344999999999995
"626","C6",43,25.1500051417225,"PASM",0.00251500051417225
"1020","D1",43,0,"PASM",0
"627","D3",43,6.00000000000002,"PASM",0.000600000000000002
"628","D5",43,1.49999999999999,"PASM",0.000149999999999999
"629","E2",43,34.1695588476019,"PASM",0.00341695588476019
"630","E6",43,100.774631557458,"PASM",0.0100774631557458
"631","F2",43,69.105786984011,"PASM",0.0069105786984011
"632","F3",43,115.109883713684,"PASM",0.0115109883713684
"633","F8",43,71.0991272883836,"PASM",0.00710991272883836
"634","A1",44,106.233652733867,"PASM",0.0106233652733867
"635","A12",44,37.6774097565946,"PASM",0.00376774097565946
"636","A5",44,132.811905376567,"PASM",0.0132811905376567
"637","A7",44,25.9999999999995,"PASM",0.00259999999999995
"638","B1",44,49.3787684751165,"PASM",0.00493787684751165
"639","B4",44,12.3294896745814,"PASM",0.00123294896745814
"640","B5",44,3.99999999999998,"PASM",0.000399999999999998
"641","C1",44,33.2881643736511,"PASM",0.00332881643736511
"642","C3",44,67.8883791025964,"PASM",0.00678883791025964
"643","C5",44,35.0620782139613,"PASM",0.00350620782139613
"644","C6",44,28.1104954857295,"PASM",0.00281104954857295
"645","D1",44,51.7762669864111,"PASM",0.00517762669864111
"646","D3",44,5.50000000000001,"PASM",0.000550000000000001
"647","D5",44,1,"PASM",1e-04
"648","E2",44,41.2637122883706,"PASM",0.00412637122883706
"649","E6",44,125.485097826606,"PASM",0.0125485097826606
"650","F2",44,74.4188232680142,"PASM",0.00744188232680142
"651","F3",44,137.988767605264,"PASM",0.0137988767605264
"652","F8",44,55.9925585170169,"PASM",0.00559925585170169
"653","A1",45,106.98571266483,"PASM",0.010698571266483
"654","A12",45,38.5855804363665,"PASM",0.00385855804363665
"655","A5",45,142.763587473633,"PASM",0.0142763587473633
"656","A7",45,24.7499999999996,"PASM",0.00247499999999996
"657","B1",45,35.9999999999993,"PASM",0.00359999999999993
"658","B4",45,18.9997864279953,"PASM",0.00189997864279953
"659","B5",45,6.49999999999986,"PASM",0.000649999999999986
"660","C1",45,26.9893300605824,"PASM",0.00269893300605824
"661","C3",45,59.7259110591204,"PASM",0.00597259110591204
"662","C5",45,50.8540118409563,"PASM",0.00508540118409563
"663","C6",45,24.8869762499163,"PASM",0.00248869762499163
"664","D1",45,59.946065031518,"PASM",0.0059946065031518
"665","D3",45,5.75000000000002,"PASM",0.000575000000000002
"666","D5",45,0.499999999999997,"PASM",4.99999999999997e-05
"667","E2",45,40.7107328618135,"PASM",0.00407107328618135
"668","E6",45,144.318597294602,"PASM",0.0144318597294602
"669","F2",45,72.9853546119426,"PASM",0.00729853546119426
"670","F3",45,153.089241102125,"PASM",0.0153089241102125
"671","F8",45,91.3305976482194,"PASM",0.00913305976482194
"672","A1",32,6.89746522693154,"POSE",0.000689746522693154
"1032","A12",32,0,"POSE",0
"1022","A5",32,0,"POSE",0
"1023","A7",32,0,"POSE",0
"1021","B1",32,0,"POSE",0
"1024","B4",32,0,"POSE",0
"1025","B5",32,0,"POSE",0
"673","C1",32,13.1588367491197,"POSE",0.00131588367491197
"1026","C3",32,0,"POSE",0
"1029","C5",32,0,"POSE",0
"1033","C6",32,0,"POSE",0
"674","D1",32,8.84385186745377,"POSE",0.000884385186745377
"1027","D3",32,0,"POSE",0
"1030","D5",32,0,"POSE",0
"675","E2",32,73.897511381083,"POSE",0.0073897511381083
"1031","E6",32,0,"POSE",0
"676","F2",32,15.9083346486045,"POSE",0.00159083346486045
"1028","F3",32,0,"POSE",0
"1034","F8",32,0,"POSE",0
"677","A1",33,32.8533169592819,"POSE",0.00328533169592819
"1038","A12",33,0,"POSE",0
"678","A5",33,45.193329380826,"POSE",0.0045193329380826
"679","A7",33,71.3149688175626,"POSE",0.00713149688175626
"680","B1",33,16.0836867594908,"POSE",0.00160836867594908
"681","B4",33,4.83658633250566,"POSE",0.000483658633250566
"682","B5",33,4.18651906309264,"POSE",0.000418651906309264
"683","C1",33,14.4556816391489,"POSE",0.00144556816391489
"684","C3",33,64.6619625914434,"POSE",0.00646619625914434
"1035","C5",33,0,"POSE",0
"1039","C6",33,0,"POSE",0
"685","D1",33,14.82661888489,"POSE",0.001482661888489
"686","D3",33,8.43118477204291,"POSE",0.000843118477204291
"1036","D5",33,0,"POSE",0
"687","E2",33,121.812387093372,"POSE",0.0121812387093372
"1037","E6",33,0,"POSE",0
"688","F2",33,7.63977398786445,"POSE",0.000763977398786445
"689","F3",33,30.9245489499631,"POSE",0.00309245489499631
"1040","F8",33,0,"POSE",0
"690","A1",34,38.6479116896585,"POSE",0.00386479116896585
"1042","A12",34,0,"POSE",0
"691","A5",34,42.7030439672671,"POSE",0.00427030439672671
"692","A7",34,73.1142497294511,"POSE",0.00731142497294511
"693","B1",34,12.9014635978333,"POSE",0.00129014635978333
"694","B4",34,16.7099125205269,"POSE",0.00167099125205269
"695","B5",34,5.86053784740861,"POSE",0.000586053784740861
"696","C1",34,20.0602342282611,"POSE",0.00200602342282611
"697","C3",34,93.1654409309658,"POSE",0.00931654409309658
"698","C5",34,5.45968819862566,"POSE",0.000545968819862566
"1043","C6",34,0,"POSE",0
"699","D1",34,15.7634487710119,"POSE",0.00157634487710119
"700","D3",34,10.9267662414889,"POSE",0.00109267662414889
"1041","D5",34,0,"POSE",0
"701","E2",34,123.643045729337,"POSE",0.0123643045729337
"702","E6",34,19.8162476312279,"POSE",0.00198162476312279
"703","F2",34,21.4382603662445,"POSE",0.00214382603662445
"704","F3",34,43.1964446505498,"POSE",0.00431964446505498
"1044","F8",34,0,"POSE",0
"705","A1",35,160.972268372328,"POSE",0.0160972268372328
"706","A12",35,349.079183006655,"POSE",0.0349079183006655
"707","A5",35,68.7163586953895,"POSE",0.00687163586953895
"708","A7",35,245.159794913646,"POSE",0.0245159794913646
"709","B1",35,94.9235056800516,"POSE",0.00949235056800516
"710","B4",35,53.1723486129189,"POSE",0.00531723486129189
"711","B5",35,18.1895514770516,"POSE",0.00181895514770516
"712","C1",35,84.1906947925036,"POSE",0.00841906947925036
"713","C3",35,321.924255899727,"POSE",0.0321924255899727
"714","C5",35,18.0416459355238,"POSE",0.00180416459355238
"715","C6",35,159.494933456507,"POSE",0.0159494933456507
"716","D1",35,46.086574474133,"POSE",0.0046086574474133
"717","D3",35,27.2255077774635,"POSE",0.00272255077774635
"1045","D5",35,0,"POSE",0
"718","E2",35,410.308930926829,"POSE",0.0410308930926829
"719","E6",35,47.5372937396729,"POSE",0.00475372937396729
"720","F2",35,122.883404160035,"POSE",0.0122883404160035
"721","F3",35,289.062407078313,"POSE",0.0289062407078313
"722","F8",35,152.223914995253,"POSE",0.0152223914995253
"723","A1",36,204.754387331069,"POSE",0.0204754387331069
"724","A12",36,449.884571542763,"POSE",0.0449884571542763
"725","A5",36,69.6857502430952,"POSE",0.00696857502430952
"726","A7",36,195.367022575239,"POSE",0.0195367022575239
"727","B1",36,42.6235784050939,"POSE",0.00426235784050939
"728","B4",36,25.2204938000639,"POSE",0.00252204938000639
"729","B5",36,13.7739396172561,"POSE",0.00137739396172561
"730","C1",36,92.180746171124,"POSE",0.0092180746171124
"731","C3",36,196.849292668531,"POSE",0.0196849292668531
"732","C5",36,6.87599887058332,"POSE",0.000687599887058332
"733","C6",36,147.261205581011,"POSE",0.0147261205581011
"734","D1",36,48.760017415358,"POSE",0.0048760017415358
"735","D3",36,9.97775122889466,"POSE",0.000997775122889466
"1046","D5",36,0,"POSE",0
"736","E2",36,274.699885736637,"POSE",0.0274699885736637
"737","E6",36,39.1200776688931,"POSE",0.00391200776688931
"738","F2",36,84.6923500087526,"POSE",0.00846923500087526
"739","F3",36,232.145343086643,"POSE",0.0232145343086643
"740","F8",36,100.930185924818,"POSE",0.0100930185924818
"741","A1",37,44.6495080298075,"POSE",0.00446495080298075
"742","A12",37,405.723177178187,"POSE",0.0405723177178187
"743","A5",37,22.5182751176409,"POSE",0.00225182751176409
"744","A7",37,117.922658289034,"POSE",0.0117922658289034
"745","B1",37,32.5157810976362,"POSE",0.00325157810976362
"746","B4",37,5.74840758038624,"POSE",0.000574840758038624
"747","B5",37,5.37271007368912,"POSE",0.000537271007368912
"748","C1",37,126.008968072396,"POSE",0.0126008968072396
"749","C3",37,360.772419826231,"POSE",0.0360772419826231
"1047","C5",37,0,"POSE",0
"750","C6",37,279.411708672083,"POSE",0.0279411708672083
"751","D1",37,56.4611624498598,"POSE",0.00564611624498598
"752","D3",37,12.4211378262515,"POSE",0.00124211378262515
"1048","D5",37,0,"POSE",0
"753","E2",37,483.226175217086,"POSE",0.0483226175217086
"754","E6",37,40.7282054160901,"POSE",0.00407282054160901
"755","F2",37,53.1803226725793,"POSE",0.00531803226725793
"756","F3",37,167.849312850249,"POSE",0.0167849312850249
"757","F8",37,169.538196065587,"POSE",0.0169538196065587
"758","A1",38,363.775510204882,"POSE",0.0363775510204882
"759","A12",38,511.487434315738,"POSE",0.0511487434315738
"760","A5",38,43.835881645892,"POSE",0.0043835881645892
"761","A7",38,631.347809130234,"POSE",0.0631347809130234
"1049","B1",38,0,"POSE",0
"1050","B4",38,0,"POSE",0
"1051","B5",38,0,"POSE",0
"762","C1",38,497.39503237222,"POSE",0.049739503237222
"763","C3",38,717.875961890648,"POSE",0.0717875961890648
"764","C5",38,38.2882118243767,"POSE",0.00382882118243767
"765","C6",38,1551.10948956014,"POSE",0.155110948956014
"766","D1",38,199.104363132306,"POSE",0.0199104363132306
"767","D3",38,135.637028999633,"POSE",0.0135637028999633
"1052","D5",38,0,"POSE",0
"768","E2",38,1042.61295387834,"POSE",0.104261295387834
"769","E6",38,175.70153946897,"POSE",0.017570153946897
"770","F2",38,405.426516251739,"POSE",0.0405426516251739
"771","F3",38,606.690644898682,"POSE",0.0606690644898682
"772","F8",38,497.700264462766,"POSE",0.0497700264462766
"773","A1",39,182.362810607171,"POSE",0.0182362810607171
"774","A12",39,31.7011782708516,"POSE",0.00317011782708516
"775","A5",39,37.5738597631929,"POSE",0.00375738597631929
"776","A7",39,148.528336576824,"POSE",0.0148528336576824
"777","B1",39,81.9956776542638,"POSE",0.00819956776542638
"1053","B4",39,0,"POSE",0
"778","B5",39,15.8902549635813,"POSE",0.00158902549635813
"779","C1",39,104.992034461534,"POSE",0.0104992034461534
"780","C3",39,339.911923338527,"POSE",0.0339911923338527
"781","C5",39,15.7306235209667,"POSE",0.00157306235209667
"782","C6",39,550.248974760146,"POSE",0.0550248974760146
"783","D1",39,149.596214481799,"POSE",0.0149596214481799
"784","D3",39,104.327746407934,"POSE",0.0104327746407934
"1054","D5",39,0,"POSE",0
"785","E2",39,306.676125172741,"POSE",0.0306676125172741
"786","E6",39,138.287899310652,"POSE",0.0138287899310652
"787","F2",39,87.3143965733339,"POSE",0.00873143965733339
"788","F3",39,386.186723654677,"POSE",0.0386186723654677
"789","F8",39,252.866645377294,"POSE",0.0252866645377294
"790","A1",40,132.668243541845,"POSE",0.0132668243541845
"791","A12",40,181.636811998377,"POSE",0.0181636811998377
"792","A5",40,46.3955100533628,"POSE",0.00463955100533628
"793","A7",40,62.8006484412377,"POSE",0.00628006484412377
"794","B1",40,30.4801453599282,"POSE",0.00304801453599282
"795","B4",40,4.23081219196319,"POSE",0.000423081219196319
"796","B5",40,14.0972655166073,"POSE",0.00140972655166073
"797","C1",40,96.9238337771776,"POSE",0.00969238337771776
"798","C3",40,216.393035937296,"POSE",0.0216393035937296
"799","C5",40,10.776437651585,"POSE",0.0010776437651585
"800","C6",40,692.643416696661,"POSE",0.0692643416696661
"801","D1",40,90.3776566123309,"POSE",0.00903776566123309
"802","D3",40,61.3531676482872,"POSE",0.00613531676482872
"1055","D5",40,0,"POSE",0
"803","E2",40,242.407506405448,"POSE",0.0242407506405448
"804","E6",40,5.39282586013523,"POSE",0.000539282586013523
"805","F2",40,62.8576013846596,"POSE",0.00628576013846596
"806","F3",40,306.64024761568,"POSE",0.030664024761568
"807","F8",40,124.626082869167,"POSE",0.0124626082869167
"808","A1",41,85.6715437071223,"POSE",0.00856715437071223
"809","A12",41,306.719173182379,"POSE",0.0306719173182379
"810","A5",41,68.9130830211636,"POSE",0.00689130830211636
"811","A7",41,54.8952618428245,"POSE",0.00548952618428245
"812","B1",41,32.1407380218421,"POSE",0.00321407380218421
"813","B4",41,5.22327843766912,"POSE",0.000522327843766912
"1056","B5",41,0,"POSE",0
"814","C1",41,107.040185490354,"POSE",0.0107040185490354
"815","C3",41,118.09475342926,"POSE",0.011809475342926
"816","C5",41,10.582809089311,"POSE",0.0010582809089311
"817","C6",41,577.720802394239,"POSE",0.0577720802394239
"818","D1",41,46.012709975739,"POSE",0.0046012709975739
"819","D3",41,60.5265124115537,"POSE",0.00605265124115537
"1057","D5",41,0,"POSE",0
"820","E2",41,447.681475590414,"POSE",0.0447681475590414
"821","E6",41,19.2213128779297,"POSE",0.00192213128779297
"822","F2",41,33.5362001276393,"POSE",0.00335362001276393
"823","F3",41,187.631326615965,"POSE",0.0187631326615965
"824","F8",41,103.186261718994,"POSE",0.0103186261718994
"825","A1",42,56.3208246090248,"POSE",0.00563208246090248
"826","A12",42,56.1288354469384,"POSE",0.00561288354469384
"827","A5",42,68.6356390763712,"POSE",0.00686356390763712
"828","A7",42,55.7293674827879,"POSE",0.00557293674827879
"829","B1",42,9.37761136818369,"POSE",0.000937761136818369
"830","B4",42,58.3015446349908,"POSE",0.00583015446349908
"1058","B5",42,0,"POSE",0
"831","C1",42,68.6256578195674,"POSE",0.00686256578195674
"832","C3",42,42.3008682472304,"POSE",0.00423008682472304
"833","C5",42,22.4369141733191,"POSE",0.00224369141733191
"834","C6",42,121.195814777417,"POSE",0.0121195814777417
"835","D1",42,12.3171680195463,"POSE",0.00123171680195463
"836","D3",42,35.8943146833457,"POSE",0.00358943146833457
"1059","D5",42,0,"POSE",0
"837","E2",42,71.8202321611513,"POSE",0.00718202321611513
"838","E6",42,30.1019902823894,"POSE",0.00301019902823894
"839","F2",42,43.6093825765497,"POSE",0.00436093825765497
