"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"748","Q2",35,102,"Balsamorhiza sagittata","N","N",0.135563062225923,0.399461754878995,1,0,0,4
"749","Q2",35,103,"Balsamorhiza sagittata","N","N",0.108709795637381,0.369615409971102,1,0,0,5
"750","Q2",35,104,"Balsamorhiza sagittata","N","N",0.108958027835116,0.755261728054913,4,1,0,2
"764","Q2",36,41,"Balsamorhiza sagittata","Y","N",0.135437566066725,0.865897488622019,1,0,0,6
"784","Q2",36,61,"Balsamorhiza sagittata","Y","N",0.491450121085788,0.868496191749439,1,0,0,7
"786","Q2",36,63,"Balsamorhiza sagittata","Y","N",0.60829682431961,0.865461215184113,1,0,0,8
"787","Q2",36,64,"Balsamorhiza sagittata","Y","N",0.606779339943196,0.832076441715521,1,0,0,9
"788","Q2",36,65,"Balsamorhiza sagittata","Y","N",0.640922855599995,0.835111418280847,1,0,0,10
"789","Q2",36,66,"Balsamorhiza sagittata","Y","N",0.60146812118825,0.83435267609264,1,0,0,11
"790","Q2",36,67,"Balsamorhiza sagittata","Y","N",0.60146812118825,0.825247738584161,1,0,0,12
"791","Q2",36,68,"Balsamorhiza sagittata","Y","N",0.596156910245804,0.8298002073384,1,0,0,13
"795","Q2",36,72,"Balsamorhiza sagittata","Y","N",0.593880675868683,0.682603707201312,1,0,0,14
"799","Q2",36,76,"Balsamorhiza sagittata","Y","N",0.652304027485594,0.878359871446125,1,0,0,15
"802","Q2",36,79,"Balsamorhiza sagittata","Y","N",0.769909480720123,0.749373254138496,1,0,0,16
"823","Q2",36,100,"Balsamorhiza sagittata","Y","N",0.995711941867918,0.600317832124678,1,0,0,17
"824","Q2",36,101,"Balsamorhiza sagittata","Y","N",0.996152957493329,0.578380621166748,1,0,0,18
"836","Q2",36,113,"Balsamorhiza sagittata","Y","N",0.88318534020062,0.469083425752456,1,0,0,19
"838","Q2",36,115,"Balsamorhiza sagittata","Y","N",0.978616473101996,0.541268511757184,1,0,0,20
"840","Q2",36,117,"Balsamorhiza sagittata","Y","N",0.94154514494247,0.445184863230199,1,1,0,21
"844","Q2",36,121,"Balsamorhiza sagittata","Y","N",0.56814025396971,0.648322668106887,1,0,0,22
"845","Q2",36,122,"Balsamorhiza sagittata","Y","N",0.573849808662527,0.625076621210236,1,0,0,23
"846","Q2",36,123,"Balsamorhiza sagittata","Y","N",0.678253097822261,0.599383628998809,1,0,0,24
"848","Q2",36,125,"Balsamorhiza sagittata","Y","N",0.644811425916116,0.554930660207408,1,0,0,25
"859","Q2",36,136,"Balsamorhiza sagittata","Y","N",0.489837792959286,0.518634207048604,1,0,0,26
"874","Q2",36,151,"Balsamorhiza sagittata","Y","N",0.719443465048122,0.063908941000109,1,0,0,27
"876","Q2",36,153,"Balsamorhiza sagittata","Y","N",0.589347175864462,0.081037612891061,1,0,0,28
"877","Q2",36,154,"Balsamorhiza sagittata","Y","N",0.662755738432828,0.030059440968584,1,0,0,29
"880","Q2",36,157,"Balsamorhiza sagittata","Y","N",0.54530203519844,0.109585386355148,1,0,0,30
"886","Q2",36,163,"Balsamorhiza sagittata","Y","N",0.913976152729295,0.110808862918788,1,0,0,31
"888","Q2",36,165,"Balsamorhiza sagittata","Y","N",0.993909918428739,0.114887112922585,1,0,0,32
"891","Q2",36,168,"Balsamorhiza sagittata","Y","N",0.923763957425911,0.211949542700482,1,0,0,33
"894","Q2",36,171,"Balsamorhiza sagittata","Y","N",0.566916785218571,0.172798316101519,1,0,0,34
"895","Q2",36,172,"Balsamorhiza sagittata","Y","N",0.530620324247267,0.180954816109115,1,0,0,35
"897","Q2",36,174,"Balsamorhiza sagittata","Y","N",0.432334417905731,0.217659097393299,1,0,0,36
"898","Q2",36,175,"Balsamorhiza sagittata","Y","N",0.336087636566094,0.236826894286151,1,0,0,37
"899","Q2",36,176,"Balsamorhiza sagittata","Y","N",0.32262939436606,0.137317503568476,1,0,0,38
"901","Q2",36,178,"Balsamorhiza sagittata","Y","N",0.049794237861963,0.234379941158871,1,0,0,39
"902","Q2",36,179,"Balsamorhiza sagittata","Y","N",0.038375128476329,0.220513878645959,1,0,0,40
"906","Q2",36,183,"Balsamorhiza sagittata","Y","N",0.14440972232508,0.230301683342574,1,0,0,41
"911","Q2",36,188,"Balsamorhiza sagittata","Y","N",0.19212528486952,0.322062386553033,1,0,0,42
"912","Q2",36,189,"Balsamorhiza sagittata","Y","N",0.195387886435058,0.33021889437313,1,0,0,43
"913","Q2",36,190,"Balsamorhiza sagittata","Y","N",0.189678331742241,0.33021889437313,1,1,0,44
"915","Q2",36,192,"Balsamorhiza sagittata","Y","N",0.306316386538367,0.319615441238255,1,0,0,45
"916","Q2",36,193,"Balsamorhiza sagittata","Y","N",0.354439777208186,0.33021889437313,1,0,0,46
"918","Q2",36,195,"Balsamorhiza sagittata","Y","N",0.307947683414887,0.280464206826792,1,0,0,47
"920","Q2",36,197,"Balsamorhiza sagittata","Y","N",0.331601558436916,0.281687683390431,1,0,0,48
"922","Q2",36,199,"Balsamorhiza sagittata","Y","N",0.027363847216074,0.35061016001712,1,0,0,49
"923","Q2",36,200,"Balsamorhiza sagittata","Y","N",0.027771675341453,0.357135370960697,1,1,0,50
"924","Q2",36,201,"Balsamorhiza sagittata","Y","N",0.022062120648636,0.358358847524337,1,0,0,51
"925","Q2",36,202,"Balsamorhiza sagittata","Y","N",0.021246464397876,0.35061016001712,1,0,0,52
"941","Q2",36,218,"Balsamorhiza sagittata","Y","N",0.224751316149905,0.468063863251508,1,1,0,53
"942","Q2",36,219,"Balsamorhiza sagittata","Y","N",0.245958230232156,0.470918644504166,1,0,0,54
"945","Q2",36,222,"Balsamorhiza sagittata","Y","N",0.421323128832976,0.406890058507035,1,0,0,55
"947","Q2",36,224,"Balsamorhiza sagittata","Y","N",0.228013917715443,0.643428761852328,1,0,0,56
"948","Q2",36,225,"Balsamorhiza sagittata","Y","N",0.262679073997728,0.624668800897356,1,0,0,57
"949","Q2",36,226,"Balsamorhiza sagittata","Y","N",0.25819299586855,0.620998371206439,1,0,0,58
"950","Q2",36,227,"Balsamorhiza sagittata","Y","N",0.25533821461589,0.625484449335617,1,0,0,59
"951","Q2",36,228,"Balsamorhiza sagittata","Y","N",0.253706917739371,0.619367066517419,1,1,0,60
"952","Q2",36,229,"Balsamorhiza sagittata","Y","N",0.265941675563266,0.57450627741314,1,0,0,61
"955","Q2",36,232,"Balsamorhiza sagittata","Y","N",0.344244144386191,0.643836589977709,1,0,0,62
"956","Q2",36,233,"Balsamorhiza sagittata","Y","N",0.32344505061682,0.619367066517419,1,0,0,63
"957","Q2",36,234,"Balsamorhiza sagittata","Y","N",0.392775355368889,0.52842201174522,1,0,0,64
"958","Q2",36,235,"Balsamorhiza sagittata","Y","N",0.4572117616789,0.501505542970151,1,0,0,65
"960","Q2",36,237,"Balsamorhiza sagittata","N","N",0.124743166976214,0.755568853300493,5,1,0,2
"963","Q2",36,240,"Balsamorhiza sagittata","N","N",0.187515035918807,0.382106891565585,5,1,0,1
"969","Q2",37,50,"Balsamorhiza sagittata","Y","N",0.219707652082707,0.633290918092887,1,0,0,66
"970","Q2",37,51,"Balsamorhiza sagittata","N","N",0.253965816177113,0.61918462120475,2,1,0,60
"973","Q2",37,54,"Balsamorhiza sagittata","Y","N",0.22373801927396,0.57014842584658,1,1,0,67
"975","Q2",37,56,"Balsamorhiza sagittata","Y","N",0.259339644307118,0.564438730528763,1,0,0,68
"983","Q2",37,64,"Balsamorhiza sagittata","Y","N",0.146489222327017,0.413971511638629,1,0,0,69
"984","Q2",37,65,"Balsamorhiza sagittata","Y","N",0.123650448868248,0.415314964764881,1,0,0,70
"990","Q2",37,71,"Balsamorhiza sagittata","Y","N",0.018524909707842,0.333699933438871,1,1,0,71
"991","Q2",37,72,"Balsamorhiza sagittata","Y","N",0.045394058170365,0.335043386565123,1,1,0,72
"992","Q2",37,73,"Balsamorhiza sagittata","Y","N",0.115925566048554,0.392140324118297,1,0,0,73
"994","Q2",37,75,"Balsamorhiza sagittata","Y","N",0.046737519109116,0.237978597412224,1,1,0,74
"995","Q2",37,76,"Balsamorhiza sagittata","Y","N",0.031287753469727,0.236635136473473,1,1,0,75
"996","Q2",37,77,"Balsamorhiza sagittata","Y","N",0.135405698879196,0.242680698979103,1,1,0,76
"999","Q2",37,80,"Balsamorhiza sagittata","Y","N",0.305688917787784,0.282648550578826,1,0,0,77
"1002","Q2",37,83,"Balsamorhiza sagittata","Y","N",0.325504917806239,0.309853566229163,1,0,0,78
"1003","Q2",37,84,"Balsamorhiza sagittata","Y","N",0.332222199062495,0.47644227732181,1,1,0,79
"1008","Q2",37,89,"Balsamorhiza sagittata","Y","N",0.329535284997493,0.277610589636633,1,1,0,80
"1010","Q2",37,91,"Balsamorhiza sagittata","Y","N",0.461865839808234,0.484503019516818,1,1,0,81
"1011","Q2",37,92,"Balsamorhiza sagittata","Y","N",0.377899753792534,0.531859894560921,1,1,0,82
"1016","Q2",37,97,"Balsamorhiza sagittata","Y","N",0.354053386582826,0.737408863502353,1,1,0,83
"1024","Q2",37,105,"Balsamorhiza sagittata","Y","N",0.129360144186065,0.853953793298396,1,1,0,84
"1039","Q2",37,120,"Balsamorhiza sagittata","Y","N",0.496459863277953,0.871082871439348,1,0,0,85
"1045","Q2",37,126,"Balsamorhiza sagittata","Y","N",0.574380386788023,0.777040855726765,1,0,0,86
"1049","Q2",37,130,"Balsamorhiza sagittata","Y","N",0.603936449315548,0.864365582370591,1,1,0,87
"1053","Q2",37,134,"Balsamorhiza sagittata","Y","N",0.630805597778072,0.98662020748445,1,1,0,88
"1060","Q2",37,141,"Balsamorhiza sagittata","Y","N",0.760113371336,0.742782691632359,1,1,0,89
"1069","Q2",37,150,"Balsamorhiza sagittata","Y","N",0.685551488454059,0.588956832114097,1,1,0,90
"1070","Q2",37,151,"Balsamorhiza sagittata","Y","N",0.639873933724018,0.59768930087223,1,0,0,91
"1071","Q2",37,152,"Balsamorhiza sagittata","Y","N",0.64256084778902,0.548653105514062,1,1,0,92
"1077","Q2",37,158,"Balsamorhiza sagittata","Y","N",0.98111209810432,0.59768930087223,1,0,0,93
"1078","Q2",37,159,"Balsamorhiza sagittata","Y","N",0.980440371541195,0.537233722690927,1,1,0,94
"1080","Q2",37,161,"Balsamorhiza sagittata","Y","N",0.883039715200483,0.47174017575493,1,1,0,95
"1090","Q2",37,171,"Balsamorhiza sagittata","N","N",0.689917722833125,0.31321220685729,1,0,0,96
"1092","Q2",37,173,"Balsamorhiza sagittata","Y","N",0.562961003964888,0.638328886847579,1,1,0,97
"1095","Q2",37,176,"Balsamorhiza sagittata","Y","N",0.98715766060995,0.111021878543986,1,0,0,98
"1096","Q2",37,177,"Balsamorhiza sagittata","Y","N",0.707046800974077,0.057283581618938,1,0,0,99
"1097","Q2",37,178,"Balsamorhiza sagittata","Y","N",0.720481379111589,0.051909753488934,1,0,0,100
"1098","Q2",37,179,"Balsamorhiza sagittata","Y","N",0.660361660305598,0.023697151900159,1,0,0,101
"1099","Q2",37,180,"Balsamorhiza sagittata","Y","N",0.552885074268002,0.106319776977107,1,1,0,102
"1102","Q2",37,183,"Balsamorhiza sagittata","Y","N",0.530046300809233,0.171477456725289,1,1,0,103
"1103","Q2",37,184,"Balsamorhiza sagittata","Y","N",0.330878745936244,0.234955816159409,1,1,0,104
"1104","Q2",37,185,"Balsamorhiza sagittata","Y","N",0.314757253733728,0.138226886381822,1,1,0,105
"1105","Q2",37,186,"Balsamorhiza sagittata","Y","N",0.03162362065754,0.009590847199521,1,1,0,106
"1106","Q2",37,187,"Balsamorhiza sagittata","N","N",0.183895178829479,0.354510887397795,2,0,0,44
"1107","Q2",37,188,"Balsamorhiza sagittata","N","N",0.124949755903228,0.750148910137355,6,1,0,2
"1108","Q2",37,189,"Balsamorhiza sagittata","N","N",0.177459886876276,0.380695321976928,6,1,0,1
"1168","Q2",38,118,"Balsamorhiza sagittata","N","N",0.136573987942783,0.860118121429136,2,1,0,84
"1180","Q2",38,130,"Balsamorhiza sagittata","N","N",0.388099699114535,0.525598464867591,2,1,0,82
"1182","Q2",38,132,"Balsamorhiza sagittata","N","N",0.271717386506146,0.629261402464134,1,1,0,107
"1183","Q2",38,133,"Balsamorhiza sagittata","N","N",0.248822503672323,0.623537683708803,3,1,0,60
"1184","Q2",38,134,"Balsamorhiza sagittata","Y","N",0.269491495879072,0.608274425882088,1,0,0,108
"1188","Q2",38,138,"Balsamorhiza sagittata","N","N",0.223065761460835,0.57011629303405,2,1,0,67
"1190","Q2",38,140,"Balsamorhiza sagittata","N","N",0.489536746084005,0.512243121105151,2,1,0,81
"1195","Q2",38,145,"Balsamorhiza sagittata","N","N",0.321322964677344,0.475674902321095,2,1,0,79
"1196","Q2",38,146,"Balsamorhiza sagittata","N","N",0.213208245826654,0.46041165230688,3,0,1,53
"1197","Q2",38,147,"Balsamorhiza sagittata","N","N",0.221475839584355,0.503657535159657,1,1,0,109
"1207","Q2",38,157,"Balsamorhiza sagittata","N","N",0.029413222217982,0.361836464715075,3,1,1,50
"1213","Q2",38,163,"Balsamorhiza sagittata","N","N",0.019237722208505,0.333853831876515,2,0,0,71
"1214","Q2",38,164,"Balsamorhiza sagittata","N","N",0.044040511294105,0.33830561313066,2,1,0,72
"1215","Q2",38,165,"Balsamorhiza sagittata","N","N",0.037044855037589,0.330038019372961,1,0,0,110
"1217","Q2",38,167,"Balsamorhiza sagittata","N","N",0.036408886286997,0.22287725364816,2,0,0,75
"1218","Q2",38,168,"Balsamorhiza sagittata","N","N",0.044040511294105,0.225421128650528,2,1,0,74
"1219","Q2",38,169,"Balsamorhiza sagittata","N","N",0.141343753572225,0.229872909904674,2,1,0,76
"1221","Q2",38,171,"Balsamorhiza sagittata","N","N",0.333088386563301,0.284248253705315,2,1,0,80
"1222","Q2",38,172,"Balsamorhiza sagittata","N","N",0.318461105299678,0.130979745750072,2,0,0,105
"1223","Q2",38,173,"Balsamorhiza sagittata","N","N",0.33245241781271,0.229554925529379,2,1,0,104
"1224","Q2",38,174,"Balsamorhiza sagittata","N","N",0.524515035179081,0.176133534854626,2,1,0,103
"1225","Q2",38,175,"Balsamorhiza sagittata","N","N",0.539142324255205,0.10808486291625,2,1,0,102
"1226","Q2",38,176,"Balsamorhiza sagittata","Y","N",0.546773949262312,0.096637425405589,1,0,0,111
"1227","Q2",38,177,"Balsamorhiza sagittata","Y","N",0.658704480616556,0.035584401911229,1,1,0,112
"1228","Q2",38,178,"Balsamorhiza sagittata","Y","N",0.97509901997372,0.009827667512242,1,1,0,113
"1229","Q2",38,179,"Balsamorhiza sagittata","N","N",0.93217112149624,0.441968550727204,3,1,1,21
"1230","Q2",38,180,"Balsamorhiza sagittata","N","N",0.881293605823857,0.43560886322128,1,0,0,114
"1232","Q2",38,182,"Balsamorhiza sagittata","N","N",0.882565543325042,0.473766996069318,2,0,0,95
"1233","Q2",38,183,"Balsamorhiza sagittata","N","N",0.936622902750387,0.527188386744071,2,1,0,94
"1235","Q2",38,185,"Balsamorhiza sagittata","N","N",0.639625410286286,0.554535050832039,2,1,0,92
"1238","Q2",38,188,"Balsamorhiza sagittata","N","N",0.556313480521196,0.647068527480719,2,1,0,97
"1243","Q2",38,193,"Balsamorhiza sagittata","N","N",0.773814855723759,0.750731465077261,2,0,0,89
"1246","Q2",38,196,"Balsamorhiza sagittata","N","N",0.629767894652105,0.993353613740722,2,0,0,88
"1254","Q2",38,204,"Balsamorhiza sagittata","N","N",0.606873011818283,0.871247574564502,2,1,0,87
"1256","Q2",38,206,"Balsamorhiza sagittata","N","N",0.361706988152455,0.740555965067785,2,1,0,83
"1261","Q2",38,211,"Balsamorhiza sagittata","N","N",0.131890556583887,0.751397550847023,7,1,0,2
"1267","Q2",38,217,"Balsamorhiza sagittata","N","N",0.174368750963564,0.385031446442228,7,1,0,1
"1332","Q2",39,109,"Balsamorhiza sagittata","N","N",0.355850503771999,0.740236988504988,3,1,0,83
"1336","Q2",39,113,"Balsamorhiza sagittata","N","N",0.573925043037598,0.650367652483792,3,0,0,97
"1338","Q2",39,115,"Balsamorhiza sagittata","N","N",0.676363519695502,0.611403324322503,3,1,1,90
"1339","Q2",39,116,"Balsamorhiza sagittata","N","N",0.644940675916236,0.592549613367443,3,1,0,92
"1344","Q2",39,121,"Balsamorhiza sagittata","N","N",0.23235872240699,0.575267050851347,3,1,0,67
"1347","Q2",39,124,"Balsamorhiza sagittata","N","N",0.230473347405234,0.506765246100051,2,1,0,109
"1349","Q2",39,126,"Balsamorhiza sagittata","N","N",0.048849308173583,0.360963245964261,4,0,0,50
"1351","Q2",39,128,"Balsamorhiza sagittata","N","N",0.379417636606449,0.528761238308037,3,1,0,82
"1352","Q2",39,129,"Balsamorhiza sagittata","N","N",0.056390784743106,0.333311144376009,3,0,0,72
"1353","Q2",39,130,"Balsamorhiza sagittata","N","N",0.29897515215653,0.289319159960038,1,0,0,115
"1354","Q2",39,131,"Balsamorhiza sagittata","N","N",0.337311019379734,0.289319159960038,3,0,0,80
"1356","Q2",39,133,"Balsamorhiza sagittata","N","N",0.487826449207412,0.518705925798671,3,1,0,81
"1359","Q2",39,136,"Balsamorhiza sagittata","N","N",0.932459707434009,0.450518355422667,4,0,0,21
"1360","Q2",39,137,"Balsamorhiza sagittata","N","N",0.669764722814356,0.044849425357358,2,0,0,112
"1361","Q2",39,138,"Balsamorhiza sagittata","N","N",0.974252090285431,0.017197323769105,2,0,0,113
"1362","Q2",39,139,"Balsamorhiza sagittata","N","N",0.552557511767698,0.110837401981314,3,1,0,102
"1363","Q2",39,140,"Balsamorhiza sagittata","N","N",0.536846089878066,0.183738402049209,3,1,0,103
"1364","Q2",39,141,"Balsamorhiza sagittata","N","N",0.424980761648883,0.218931988019485,1,1,0,116
"1365","Q2",39,142,"Balsamorhiza sagittata","N","N",0.053562730052973,0.00117166750418,3,0,1,106
"1366","Q2",39,143,"Balsamorhiza sagittata","N","N",0.055762331617522,0.238728378662922,3,1,0,74
"1367","Q2",39,144,"Balsamorhiza sagittata","N","N",0.153173152020742,0.236843011473666,3,1,0,76
"1369","Q2",39,146,"Balsamorhiza sagittata","N","N",0.160606453227547,0.382258369067069,8,1,0,1
"1370","Q2",39,147,"Balsamorhiza sagittata","N","N",0.125145598124095,0.760114321540236,8,1,0,2
"1460","Q2",40,126,"Balsamorhiza sagittata","Y","N",0.253074175551283,0.746859090073655,1,0,0,117
"1462","Q2",40,128,"Balsamorhiza sagittata","N","N",0.129600480123789,0.853784762048238,4,1,1,84
"1467","Q2",40,133,"Balsamorhiza sagittata","N","N",0.274713894321436,0.641206339975258,3,1,1,107
"1468","Q2",40,134,"Balsamorhiza sagittata","N","N",0.251801253675096,0.620203082143198,5,1,1,60
"1469","Q2",40,135,"Balsamorhiza sagittata","N","N",0.228252144278165,0.597290433684358,4,1,0,67
"1475","Q2",40,141,"Balsamorhiza sagittata","N","N",0.489201707021194,0.865241082371408,1,1,0,118
"1476","Q2",40,142,"Balsamorhiza sagittata","N","N",0.60090084775022,0.863013465181832,4,1,1,87
"1484","Q2",40,150,"Balsamorhiza sagittata","N","N",0.704644207221839,0.582970035233521,4,1,0,90
"1485","Q2",40,151,"Balsamorhiza sagittata","N","N",0.64927198842027,0.561966777401461,1,1,0,119
"1486","Q2",40,152,"Balsamorhiza sagittata","N","N",0.641634433725657,0.591244043053728,4,0,0,92
"1488","Q2",40,154,"Balsamorhiza sagittata","N","N",0.978323019976723,0.523779035178396,4,1,1,94
"1489","Q2",40,155,"Balsamorhiza sagittata","N","N",0.719919308798565,0.062662065998947,1,1,0,120
"1490","Q2",40,156,"Balsamorhiza sagittata","N","N",0.524207136741295,0.175952362979458,4,0,0,103
"1491","Q2",40,157,"Balsamorhiza sagittata","N","N",0.541391621132299,0.103395659786884,4,1,0,102
"1492","Q2",40,158,"Balsamorhiza sagittata","N","N",0.420463769457176,0.209684870823373,2,1,0,116
"1493","Q2",40,159,"Balsamorhiza sagittata","N","N",0.328176730308727,0.237052745848861,4,1,1,104
"1494","Q2",40,160,"Balsamorhiza sagittata","N","N",0.488247011707805,0.517414410172468,4,1,0,81
"1495","Q2",40,161,"Balsamorhiza sagittata","N","N",0.450695730422832,0.493228839837443,1,1,0,121
"1496","Q2",40,162,"Balsamorhiza sagittata","N","N",0.381321339733222,0.522506113302211,4,1,0,82
"1497","Q2",40,163,"Balsamorhiza sagittata","N","N",0.334859589689951,0.479226667949404,4,1,1,79
"1498","Q2",40,164,"Balsamorhiza sagittata","N","N",0.253392409926579,0.497365847653797,3,0,0,109
"1510","Q2",40,176,"Balsamorhiza sagittata","N","N",0.04431452691936,0.236734519286064,4,0,0,74
"1511","Q2",40,177,"Balsamorhiza sagittata","N","N",0.036040519099154,0.221459425521839,1,1,0,122
"1513","Q2",40,179,"Balsamorhiza sagittata","N","N",0.144875573888014,0.228460511465859,4,0,0,76
"1516","Q2",40,182,"Balsamorhiza sagittata","N","N",0.119191962788341,0.754499807840338,9,1,0,2
"1525","Q2",40,191,"Balsamorhiza sagittata","N","N",0.168609200932221,0.376606534467049,9,1,0,1
"1621","Q2",41,152,"Balsamorhiza sagittata","N","N",0.137938745756554,0.860750801117224,5,1,0,84
"1625","Q2",41,156,"Balsamorhiza sagittata","N","N",0.357140136585701,0.745846847885212,5,1,1,83
"1627","Q2",41,158,"Balsamorhiza sagittata","Y","N",0.405458714755702,0.746436097885762,1,1,0,123
"1629","Q2",41,160,"Balsamorhiza sagittata","Y","N",0.38719193348869,0.699885269717409,1,0,0,124
"1630","Q2",41,161,"Balsamorhiza sagittata","N","N",0.607571824318934,0.865464808934116,5,1,0,87
"1631","Q2",41,162,"Balsamorhiza sagittata","N","N",0.496792628903262,0.873125074566249,2,1,0,118
"1636","Q2",41,167,"Balsamorhiza sagittata","Y","N",0.126153730120579,0.387582214739052,1,0,0,125
"1639","Q2",41,170,"Balsamorhiza sagittata","Y","N",0.268163230252836,0.506021675786857,1,1,0,126
"1640","Q2",41,171,"Balsamorhiza sagittata","Y","N",0.038944573789359,0.365779933468748,1,0,0,127
"1641","Q2",41,172,"Balsamorhiza sagittata","Y","N",0.04778333942259,0.332781870938017,1,0,0,128
"1642","Q2",41,173,"Balsamorhiza sagittata","Y","N",0.008892769073871,0.340442136570149,1,0,0,129
"1646","Q2",41,177,"Balsamorhiza sagittata","N","N",0.327677581870762,0.475380621070822,5,1,0,79
"1647","Q2",41,178,"Balsamorhiza sagittata","N","N",0.39190594130558,0.535484230501797,5,1,0,82
"1648","Q2",41,179,"Balsamorhiza sagittata","N","N",0.457312808553994,0.485987144518199,2,1,0,121
"1649","Q2",41,180,"Balsamorhiza sagittata","N","N",0.493846371088019,0.51957444923698,5,1,0,81
"1650","Q2",41,181,"Balsamorhiza sagittata","N","N",0.031873565970273,0.208449902072222,2,0,0,122
"1651","Q2",41,182,"Balsamorhiza sagittata","Y","N",0.229861909904664,0.023425081587405,1,0,0,130
"1652","Q2",41,183,"Balsamorhiza sagittata","Y","N",0.324731324055517,0.139507534820516,1,0,0,131
"1653","Q2",41,184,"Balsamorhiza sagittata","N","N",0.229861909904664,0.635067652469542,5,1,0,67
"1654","Q2",41,185,"Balsamorhiza sagittata","Y","N",0.273466488070274,0.648031175919114,1,1,0,132
"1656","Q2",41,187,"Balsamorhiza sagittata","N","N",0.266395472438689,0.624461136834664,4,1,0,107
"1657","Q2",41,188,"Balsamorhiza sagittata","N","N",0.262859964622897,0.615622371201431,6,1,0,60
"1660","Q2",41,191,"Balsamorhiza sagittata","Y","N",0.566913503968569,0.64567416810442,1,1,0,133
"1662","Q2",41,193,"Balsamorhiza sagittata","Y","N",0.642337636851312,0.593820082118627,1,0,0,134
"1663","Q2",41,194,"Balsamorhiza sagittata","N","N",0.639980629036617,0.559643519586797,2,1,0,119
"1667","Q2",41,198,"Balsamorhiza sagittata","Y","N",0.997656012182229,0.560822019587895,1,0,0,135
"1668","Q2",41,199,"Balsamorhiza sagittata","N","N",0.97231821528363,0.541376738319785,5,0,0,94
"1670","Q2",41,201,"Balsamorhiza sagittata","N","N",0.720118769736252,0.066440401939966,2,0,0,120
"1671","Q2",41,202,"Balsamorhiza sagittata","N","N",0.540986457069422,0.116526745736613,5,0,0,102
"1672","Q2",41,203,"Balsamorhiza sagittata","N","N",0.431385761654847,0.211396159887467,3,1,0,116
"1673","Q2",41,204,"Balsamorhiza sagittata","N","N",0.332391589687652,0.233198448970271,5,1,0,104
"1676","Q2",41,207,"Balsamorhiza sagittata","N","N",0.125333133726162,0.757991497019271,10,1,0,2
"1679","Q2",41,210,"Balsamorhiza sagittata","N","N",0.175633783539376,0.386692934658279,10,1,0,1
"1794","Q2",42,180,"Balsamorhiza sagittata","N","N",0.116251456673857,0.853569472985536,6,0,0,84
"1801","Q2",42,187,"Balsamorhiza sagittata","N","N",0.263855628686323,0.504904488285818,2,0,0,126
"1802","Q2",42,188,"Balsamorhiza sagittata","N","N",0.227552980215013,0.50530341797369,1,0,0,136
"1804","Q2",42,190,"Balsamorhiza sagittata","N","N",0.221967956772313,0.640141816536768,6,0,0,67
"1805","Q2",42,191,"Balsamorhiza sagittata","N","N",0.243111253667004,0.623785683709035,1,0,0,137
"1806","Q2",42,192,"Balsamorhiza sagittata","N","N",0.254281300552406,0.621392097769305,5,0,0,107
"1807","Q2",42,193,"Balsamorhiza sagittata","N","N",0.253882370864535,0.613812425887246,7,0,0,60
"1809","Q2",42,195,"Balsamorhiza sagittata","Y","N",0.034869698785563,0.362885339716052,1,0,0,138
"1810","Q2",42,196,"Balsamorhiza sagittata","Y","N",0.034869698785563,0.341343105320989,1,0,0,139
"1811","Q2",42,197,"Balsamorhiza sagittata","Y","N",0.04963011286181,0.33655594906653,1,0,0,140
"1814","Q2",42,200,"Balsamorhiza sagittata","N","N",0.302551855284862,0.325385902181128,1,0,0,141
"1815","Q2",42,201,"Balsamorhiza sagittata","Y","N",0.14856480045395,0.224855495837502,1,0,0,142
"1817","Q2",42,203,"Balsamorhiza sagittata","N","N",0.331673753749484,0.239615909913748,6,0,0,104
"1818","Q2",42,204,"Balsamorhiza sagittata","Y","N",0.32808338655864,0.143074800448837,1,0,0,143
"1819","Q2",42,205,"Balsamorhiza sagittata","N","N",0.431007371029495,0.216477956767199,4,0,0,116
"1820","Q2",42,206,"Balsamorhiza sagittata","N","N",0.454544253863916,0.489745136709199,3,0,0,121
"1822","Q2",42,208,"Balsamorhiza sagittata","N","N",0.488852253895868,0.515276667982978,6,0,0,81
"1823","Q2",42,209,"Balsamorhiza sagittata","Y","N",0.478878996074079,0.500117324218858,1,0,0,144
"1828","Q2",42,214,"Balsamorhiza sagittata","N","N",0.382337894421668,0.526047785180508,6,0,0,82
"1829","Q2",42,215,"Balsamorhiza sagittata","N","N",0.325689800618911,0.480569746075655,6,0,0,79
"1834","Q2",42,220,"Balsamorhiza sagittata","N","N",0.349226683453332,0.744661527571609,6,0,0,83
"1835","Q2",42,221,"Balsamorhiza sagittata","N","N",0.393507933494571,0.73708185568955,2,0,0,123
"1838","Q2",42,224,"Balsamorhiza sagittata","Y","N",0.140985128571891,0.982423918418042,1,0,0,145
"1839","Q2",42,225,"Balsamorhiza sagittata","Y","N",0.622892793083202,0.990003598112602,1,0,0,146
"1841","Q2",42,227,"Balsamorhiza sagittata","N","N",0.487256527331883,0.873914910504486,3,0,0,118
"1842","Q2",42,228,"Balsamorhiza sagittata","N","N",0.596962332121554,0.860351285491853,6,0,0,87
"1847","Q2",42,233,"Balsamorhiza sagittata","Y","N",0.646030746229752,0.591472339928941,1,0,0,147
"1848","Q2",42,234,"Balsamorhiza sagittata","N","N",0.683530183764677,0.591871269616811,6,0,1,90
