"quad","year","SP_ID","OBJECTID","species","seedling","area","x","y","age","survives","dormancy","trackID","nearEdge"
"Q13",39,"168",NA,"Artemisia tripartita","Y",0.25,16.4287542656093,1.1597136263889,1,0,0,24,TRUE
"Q13",41,"229",NA,"Artemisia tripartita","N",0.25,88.3870543326258,38.2977753797264,1,0,0,25,FALSE
"Q13",42,"266",NA,"Artemisia tripartita","Y",0.25,55.4947386769924,83.6992722970099,1,0,0,26,FALSE
"Q13",45,"273",NA,"Artemisia tripartita","Y",0.25,77.3647605723604,69.1618746272209,1,0,0,27,FALSE
"Q13",45,"274",NA,"Artemisia tripartita","Y",0.25,88.2079168324588,93.7306105876023,1,0,0,28,FALSE
"Q13",45,"275",NA,"Artemisia tripartita","Y",0.25,93.0623801182299,80.6216746378937,1,0,0,29,FALSE
"Q13",46,"251",NA,"Artemisia tripartita","Y",0.25,49.8594667967441,96.9508449656014,1,0,0,30,TRUE
"Q13",46,"254",NA,"Artemisia tripartita","Y",0.249999999999998,31.8279425612009,13.1220816062798,1,1,0,31,FALSE
"Q13",47,"275",NA,"Artemisia tripartita","N",0.25,29.1613613087175,13.4440628565796,2,0,0,31,FALSE
"Q13",49,"102",13,"Artemisia tripartita","N",34.6018658822118,3.32895131459631,62.1824019126143,1,1,0,32,TRUE
"Q13",52,"223",NA,"Artemisia tripartita","N",0.25,7.4977933197918,65.2615105610884,4,0,2,32,FALSE
"Q13",52,"224",NA,"Artemisia tripartita","N",0.25,6.0181933184137,55.6819105521666,4,0,2,32,FALSE
"Q13",52,"225",NA,"Artemisia tripartita","N",0.25,10.9321933229903,56.7727105531826,4,0,2,32,FALSE
"Q13",52,"226",NA,"Artemisia tripartita","N",0.25,33.1585933436902,90.5335105846247,1,0,0,33,FALSE
"Q13",52,"227",NA,"Artemisia tripartita","N",0.25,47.984629294998,55.1010746141258,1,0,0,34,FALSE
"Q13",52,"228",NA,"Artemisia tripartita","N",0.25,45.1891527298945,50.7037511725303,1,0,0,35,FALSE
"Q13",52,"229",NA,"Artemisia tripartita","N",0.25,60.0181933687051,73.6207105688735,1,0,0,36,FALSE
"Q13",52,"230",NA,"Artemisia tripartita","N",0.25,79.6305527619706,86.7206707373238,1,0,0,37,FALSE
"Q13",52,"231",NA,"Artemisia tripartita","N",0.25,75.7156543208246,70.6300175973381,1,0,0,38,FALSE
"Q13",52,"232",NA,"Artemisia tripartita","N",0.25,84.7784762042649,85.7640277676828,1,0,0,39,FALSE
"Q13",56,"20",28,"Artemisia tripartita","N",0.2074516670447,78.814212019237,70.8124876032748,1,0,0,40,FALSE
"Q13",56,"97",3,"Artemisia tripartita","N",65.15464054475,32.476426835645,88.7536757311073,1,1,0,41,FALSE
"Q13",56,"98",4,"Artemisia tripartita","N",3.2438411321197,73.6178630518665,99.5049916278462,1,1,0,42,TRUE
"Q13",56,"99",5,"Artemisia tripartita","N",20.3989435019772,79.7494081640289,88.2282635978284,1,1,0,43,FALSE
"Q13",56,"100",6,"Artemisia tripartita","N",19.8789248158758,86.5477589556451,84.0816283872797,1,1,0,44,FALSE
"Q13",56,"101",7,"Artemisia tripartita","N",61.4957857569098,91.5786587441092,67.4156696269696,1,1,0,45,TRUE
"Q13",56,"102",8,"Artemisia tripartita","N",50.8703439656225,77.0133159301216,71.6847003491461,1,1,0,46,FALSE
"Q13",56,"104",10,"Artemisia tripartita","N",125.466153697979,58.7689341154891,76.0241747949989,1,1,0,47,FALSE
"Q13",56,"105",11,"Artemisia tripartita","N",98.6021099470024,9.82746494840507,68.2000664267305,1,1,0,48,TRUE
"Q13",57,"102",3,"Artemisia tripartita","N",154.834129076471,33.4362520868915,88.9309959849784,2,0,0,41,TRUE
"Q13",57,"103",4,"Artemisia tripartita","N",190.805164370755,60.2435399523988,78.2014468799202,2,0,0,47,FALSE
"Q13",57,"104",5,"Artemisia tripartita","N",17.5944313942061,76.5519357073001,98.990761190718,2,0,0,42,TRUE
"Q13",57,"105",6,"Artemisia tripartita","N",46.1904727013011,79.2201175860491,87.8592059249609,2,0,0,43,FALSE
"Q13",57,"106",7,"Artemisia tripartita","N",49.7571239031566,87.3017304048535,84.0522790026921,2,0,0,44,FALSE
"Q13",57,"107",8,"Artemisia tripartita","N",142.199764412329,92.4068142089468,67.7125754572024,2,0,0,45,TRUE
"Q13",57,"108",9,"Artemisia tripartita","N",73.054564329207,76.5892902892701,72.6816683555947,2,0,0,46,FALSE
"Q13",57,"110",11,"Artemisia tripartita","N",201.825662339551,10.3476862919308,67.5819139510237,2,0,0,48,TRUE
"Q13",73,"34",1,"Artemisia tripartita","N",639.101386318222,10.4137663595095,72.5004280444422,1,0,0,49,TRUE
"Q13",73,"35",2,"Artemisia tripartita","N",850.978488541439,24.5653693026858,81.0994365912545,1,0,0,50,TRUE
"Q13",73,"36",3,"Artemisia tripartita","N",1559.98733222524,55.3700497640248,79.3551365031042,1,0,0,51,TRUE
"Q13",73,"37",5,"Artemisia tripartita","N",310.098485145702,88.8203198234578,84.1048019225026,1,0,0,52,TRUE
"Q13",73,"39",12,"Artemisia tripartita","N",51.648491444206,97.3452074373083,66.6778499398955,1,0,0,53,TRUE
"Q13",73,"64",NA,"Artemisia tripartita","N",0.25,74.7359871324123,76.7172801030074,1,0,0,54,FALSE
"Q13",73,"65",NA,"Artemisia tripartita","N",0.25,74.81968322624,73.9697660379485,1,0,0,55,FALSE
"Q13",73,"66",NA,"Artemisia tripartita","N",0.25,76.0628199461478,73.2200191622502,1,0,0,56,FALSE
"Q13",73,"67",NA,"Artemisia tripartita","N",0.25,72.8473332244032,71.1421910353152,1,0,0,57,FALSE
"Q13",73,"68",NA,"Artemisia tripartita","N",0.25,77.8693332290803,70.4082738471317,1,0,0,58,FALSE
"Q13",73,"69",NA,"Artemisia tripartita","N",0.25,92.1552715236351,73.7801308815219,1,0,0,59,FALSE
"Q13",73,"71",NA,"Artemisia tripartita","N",0.25,54.3968832072198,21.138866769996,1,0,0,60,FALSE
"Q14",30,"99",4,"Artemisia tripartita","N",3.68933607748903,7.75923130161259,93.8880161727026,1,1,0,13,FALSE
"Q14",30,"102",10,"Artemisia tripartita","N",5.07305236973084,61.3976791789663,51.1898835762792,1,0,0,14,FALSE
"Q14",30,"103",12,"Artemisia tripartita","N",90.2291421054551,79.3448157033107,51.7334016904805,1,1,0,15,FALSE
"Q14",30,"105",15,"Artemisia tripartita","N",33.8498686696798,93.4139737177475,18.2455242793824,1,1,0,16,TRUE
"Q14",31,"98",114,"Artemisia tripartita","N",1.201880421906,65.5863617233158,46.5977379488022,2,0,0,15,FALSE
"Q14",31,"111",1,"Artemisia tripartita","N",3.8600280735575,5.7030969338885,95.4536870620643,2,0,0,13,TRUE
"Q14",31,"115",10,"Artemisia tripartita","N",46.0811734304696,92.8965399338034,17.4448013616493,2,1,0,16,TRUE
"Q14",31,"118",14,"Artemisia tripartita","N",115.692964543612,81.392031137651,53.4905834983901,2,1,0,15,FALSE
"Q14",32,"73",6,"Artemisia tripartita","N",54.8542360697308,92.8462451142038,18.3810504579882,3,1,0,16,TRUE
"Q14",32,"74",8,"Artemisia tripartita","N",139.289474894664,78.7815682704037,56.1301095460203,3,1,0,15,FALSE
"Q14",32,"75",9,"Artemisia tripartita","N",23.6377696908406,62.8462983152784,58.1827233679222,3,1,0,15,FALSE
"Q14",32,"83",NA,"Artemisia tripartita","N",0.25,65.888194155422,46.2509527308835,3,0,0,15,FALSE
"Q14",33,"132",8,"Artemisia tripartita","N",284.60155773026,80.4694438595422,56.2744551095309,4,1,0,15,FALSE
"Q14",33,"133",9,"Artemisia tripartita","N",63.6187644049226,64.3393173760655,53.6263392067157,4,0,0,15,FALSE
"Q14",33,"137",14,"Artemisia tripartita","N",16.9520260032807,40.8050580569068,1.19603846768864,1,0,0,17,TRUE
"Q14",33,"138",15,"Artemisia tripartita","N",132.002066252599,95.3417887003095,16.3041187924601,4,1,0,16,TRUE
"Q14",34,"62",5,"Artemisia tripartita","N",136.036480172011,82.550347837516,55.7934817315763,5,1,0,15,FALSE
"Q14",34,"65",11,"Artemisia tripartita","N",67.0989839205178,94.5697442963653,16.151814960679,5,1,0,16,TRUE
"Q14",34,"101",NA,"Artemisia tripartita","N",0.25,21.5278488016083,73.3500144748715,1,1,0,18,FALSE
"Q14",34,"104",NA,"Artemisia tripartita","N",0.25,89.4904996461533,85.229389485935,1,1,0,19,FALSE
"Q14",35,"67",2,"Artemisia tripartita","N",2.8067868357166,6.74842768189707,99.4319556740665,1,1,0,20,TRUE
"Q14",35,"69",4,"Artemisia tripartita","N",4.6356598717346,17.2031046985087,99.2946123152765,1,1,0,21,TRUE
"Q14",35,"70",5,"Artemisia tripartita","N",9.7096938202685,31.495370115871,99.0667595705591,1,0,0,22,TRUE
"Q14",35,"71",6,"Artemisia tripartita","N",4.6841027552292,22.4232258685252,74.3274244778176,2,1,0,18,FALSE
"Q14",35,"75",10,"Artemisia tripartita","N",108.711443332193,62.6813442826002,54.4108331466875,6,1,0,15,FALSE
"Q14",35,"76",12,"Artemisia tripartita","N",213.595456936217,82.5686890685457,51.1695922511289,6,1,0,15,FALSE
"Q14",35,"78",15,"Artemisia tripartita","N",103.104671800962,92.6427366713881,11.7630833022926,6,1,0,16,TRUE
"Q14",35,"79",18,"Artemisia tripartita","N",1.9568976615909,85.237878424391,85.8442501684696,2,0,0,19,FALSE
"Q14",35,"150",NA,"Artemisia tripartita","N",0.25,20.7094363008461,71.7176621296011,2,0,0,18,FALSE
"Q14",35,"151",NA,"Artemisia tripartita","N",0.25,16.7191862971298,34.6331316263135,1,0,0,23,FALSE
"Q14",35,"152",NA,"Artemisia tripartita","N",0.25,89.1298308958175,84.3421824538587,2,0,0,19,FALSE
"Q14",36,"77",1,"Artemisia tripartita","N",1.0427296381609,5.13131473990896,99.5505295599057,2,1,0,20,TRUE
"Q14",36,"79",3,"Artemisia tripartita","N",13.529357683402,17.6846118379038,98.9768793584565,2,0,0,21,TRUE
"Q14",36,"80",4,"Artemisia tripartita","N",5.4606249424796,22.1854315553193,74.6946562976766,3,1,0,18,FALSE
"Q14",36,"82",7,"Artemisia tripartita","N",127.087759828934,61.8888431145157,57.0395667886685,7,1,0,15,FALSE
"Q14",36,"85",11,"Artemisia tripartita","N",92.0599235638637,94.9953133224485,14.780243463292,7,1,0,16,TRUE
"Q14",36,"87",13,"Artemisia tripartita","N",122.595924677975,80.1924508986245,57.9296909603768,7,1,0,15,FALSE
"Q14",36,"246",NA,"Artemisia tripartita","N",0.25,5.0865448800461,99.6554019993702,2,0,0,20,TRUE
"Q14",36,"247",NA,"Artemisia tripartita","N",0.25,20.5914847382362,72.2358988488337,3,0,0,18,FALSE
"Q14",36,"253",NA,"Artemisia tripartita","Y",0.25,11.3982901984243,75.1859535390813,1,0,0,24,FALSE
"Q14",37,"75",1,"Artemisia tripartita","N",4.9318509958147,5.33278078965184,99.2729070523617,3,1,0,20,TRUE
"Q14",37,"76",3,"Artemisia tripartita","N",2.2339015922156,20.382544282606,74.2232994471378,4,1,0,18,FALSE
"Q14",37,"79",8,"Artemisia tripartita","N",93.9648469370433,94.3329273883522,15.4419165992504,8,1,0,16,TRUE
"Q14",37,"80",12,"Artemisia tripartita","N",167.07811307254,82.8654637330645,57.6832740024139,8,1,0,15,FALSE
"Q14",37,"83",15,"Artemisia tripartita","N",134.445540169547,62.891395660077,58.5728613780436,8,1,0,15,FALSE
"Q14",37,"126",NA,"Artemisia tripartita","N",0.12554783,6.1374605060248,99.8744521717201,3,0,0,20,TRUE
"Q14",37,"127",NA,"Artemisia tripartita","N",0.25,22.1387839584271,72.8613746306663,4,0,0,18,FALSE
"Q14",37,"128",NA,"Artemisia tripartita","Y",0.25,72.5306777553583,66.5233324372635,1,0,0,25,FALSE
"Q14",38,"57",1,"Artemisia tripartita","N",5.7969453043097,5.24707660883342,98.8232192040193,4,1,0,20,TRUE
"Q14",38,"58",2,"Artemisia tripartita","N",5.0113684957448,18.7867747415217,74.3596127507163,5,1,0,18,FALSE
"Q14",38,"60",7,"Artemisia tripartita","N",45.3561473667618,97.7328436443896,23.2882349790176,9,1,0,16,TRUE
"Q14",38,"61",8,"Artemisia tripartita","N",139.027333052373,87.9418418373963,49.8441264598837,9,1,0,15,TRUE
"Q14",38,"62",9,"Artemisia tripartita","N",99.2633608790686,63.9707709529476,58.2625405915433,9,1,0,15,FALSE
"Q14",38,"94",NA,"Artemisia tripartita","Y",0.25,1.6445355018405,98.8993965299161,1,0,0,26,TRUE
"Q14",38,"95",NA,"Artemisia tripartita","Y",0.25,11.0942339481412,99.2114144989567,1,0,0,27,TRUE
"Q14",38,"96",NA,"Artemisia tripartita","Y",0.25,0.8422026885932,87.8004574570794,1,0,0,28,TRUE
"Q14",38,"97",NA,"Artemisia tripartita","Y",0.25,14.6155839514207,84.9922926107141,1,0,0,29,FALSE
"Q14",38,"98",NA,"Artemisia tripartita","Y",0.25,16.777425359684,96.7375551216528,1,0,0,30,TRUE
"Q14",38,"99",NA,"Artemisia tripartita","Y",0.25,17.4906105165983,95.4003332454074,1,0,0,31,TRUE
"Q14",38,"100",NA,"Artemisia tripartita","Y",0.25,25.469365211529,94.3751301194525,1,0,0,32,FALSE
"Q14",38,"101",NA,"Artemisia tripartita","Y",0.25,29.6147519341397,92.592168399042,1,1,0,33,FALSE
"Q14",38,"102",NA,"Artemisia tripartita","Y",0.25,27.3414753695225,88.847948083055,1,0,0,34,FALSE
"Q14",38,"103",NA,"Artemisia tripartita","Y",0.25,14.7270191077745,82.9864605775961,1,0,0,35,FALSE
"Q14",38,"104",NA,"Artemisia tripartita","Y",0.25,14.5041487950668,74.8294090074991,1,0,0,36,FALSE
"Q14",38,"105",NA,"Artemisia tripartita","Y",0.25,21.6582839579798,83.9448027659885,1,0,0,37,FALSE
"Q14",38,"106",NA,"Artemisia tripartita","Y",0.25,24.9567636485517,77.2586949472616,1,0,0,38,FALSE
"Q14",38,"107",NA,"Artemisia tripartita","Y",0.25,11.1610948857034,66.9175152501306,1,0,0,39,FALSE
"Q14",38,"108",NA,"Artemisia tripartita","Y",0.25,13.5235198879037,59.1616300866574,1,0,0,40,FALSE
"Q14",38,"109",NA,"Artemisia tripartita","Y",0.25,12.4983167619487,47.5500902320934,1,0,0,41,FALSE
"Q14",38,"110",NA,"Artemisia tripartita","Y",0.25,11.2056691044949,46.1682949183065,1,0,0,42,FALSE
"Q14",38,"111",NA,"Artemisia tripartita","Y",0.25,52.6595363306019,56.3088910215007,1,0,0,43,FALSE
"Q14",38,"112",NA,"Artemisia tripartita","Y",0.25,48.0015480450137,36.9860402222549,1,0,0,44,FALSE
"Q14",38,"113",NA,"Artemisia tripartita","Y",0.25,48.2244183577214,82.7413027648677,1,0,0,45,FALSE
"Q14",38,"114",NA,"Artemisia tripartita","Y",0.25,41.0702831948085,97.8519059039406,1,0,0,46,TRUE
"Q14",38,"115",NA,"Artemisia tripartita","Y",0.25,26.0488277120687,2.5971605027276,1,0,0,47,TRUE
"Q14",38,"116",NA,"Artemisia tripartita","Y",0.25,28.9461409960171,1.2599394077323,1,0,0,48,TRUE
"Q14",38,"117",NA,"Artemisia tripartita","Y",0.175506815,28.3221042766859,0.17550681270145,1,0,0,49,TRUE
"Q14",38,"118",NA,"Artemisia tripartita","Y",0.25,51.9017769548962,7.4557323822526,1,0,0,50,FALSE
"Q14",38,"119",NA,"Artemisia tripartita","Y",0.25,51.3223144543566,5.7173440993836,1,0,0,51,FALSE
"Q14",38,"120",NA,"Artemisia tripartita","Y",0.25,49.4947785151544,15.4344870771834,1,0,0,52,FALSE
"Q14",38,"121",NA,"Artemisia tripartita","Y",0.25,99.5291496555025,25.2853519301078,1,0,0,53,TRUE
"Q14",38,"122",NA,"Artemisia tripartita","Y",0.25,93.5785144937106,39.170169130539,1,0,0,54,FALSE
"Q14",38,"123",NA,"Artemisia tripartita","Y",0.25,80.7857621380465,43.7390089785439,1,0,0,55,FALSE
"Q14",38,"124",NA,"Artemisia tripartita","Y",0.25,70.1325636906248,67.8981441572939,1,0,0,56,FALSE
"Q14",38,"125",NA,"Artemisia tripartita","Y",0.25,69.6868230652098,66.2043300932164,1,0,0,57,FALSE
"Q14",38,"126",NA,"Artemisia tripartita","Y",0.25,73.3864691624054,64.599664466722,1,0,0,58,FALSE
"Q14",38,"127",NA,"Artemisia tripartita","Y",0.25,90.8149230848868,68.722764470562,1,0,0,59,FALSE
"Q14",38,"128",NA,"Artemisia tripartita","Y",0.25,88.9873871456849,65.5134324363231,1,0,0,60,FALSE
"Q14",38,"129",NA,"Artemisia tripartita","Y",0.25,87.1598512064828,70.906892597596,1,0,0,61,FALSE
"Q14",38,"131",NA,"Artemisia tripartita","N",0.21841775,6.5253941001362,99.7815822497586,4,0,0,20,TRUE
"Q14",38,"133",NA,"Artemisia tripartita","N",0.25,21.5022745828343,72.4446972865283,5,0,0,18,FALSE
"Q14",38,"135",NA,"Artemisia tripartita","N",0.25,94.6037176196655,14.2755620761041,9,0,0,16,FALSE
"Q14",38,"140",NA,"Artemisia tripartita","Y",0.25,68.5056105641096,69.9262636904328,1,0,0,62,FALSE
"Q14",39,"58",2,"Artemisia tripartita","N",11.6772340346625,6.6540970763815,97.7627075271668,5,1,0,20,TRUE
"Q14",39,"59",3,"Artemisia tripartita","N",51.4037840391875,32.5633887005306,97.0781731801171,2,1,0,33,TRUE
"Q14",39,"60",4,"Artemisia tripartita","N",10.9401858124931,21.1538308820156,73.6201839280116,6,1,0,18,FALSE
"Q14",39,"62",6,"Artemisia tripartita","N",18.2071243891704,98.3524093942339,20.8800841207273,10,1,0,16,TRUE
"Q14",39,"63",7,"Artemisia tripartita","N",266.983760747674,90.4059458441281,50.4655660754817,10,1,0,15,TRUE
"Q14",39,"66",13,"Artemisia tripartita","N",122.692270340583,62.2296965115605,60.1784704985891,10,0,0,15,FALSE
"Q14",39,"90",NA,"Artemisia tripartita","Y",0.25,1.6838323768771,96.9027316843065,1,0,0,63,TRUE
"Q14",39,"92",NA,"Artemisia tripartita","Y",0.25,13.6767464505463,83.1448230777435,1,1,0,64,FALSE
"Q14",39,"93",NA,"Artemisia tripartita","Y",0.25,30.6704800601231,92.5128730864683,1,0,0,65,FALSE
"Q14",39,"94",NA,"Artemisia tripartita","Y",0.25,10.9839980105385,67.1919847816363,1,0,0,66,FALSE
"Q14",39,"95",NA,"Artemisia tripartita","Y",0.25,14.9665511392475,59.9509800873926,1,0,0,67,FALSE
"Q14",39,"96",NA,"Artemisia tripartita","Y",0.25,11.4365612922099,46.0346738244319,1,0,0,68,FALSE
"Q14",39,"97",NA,"Artemisia tripartita","Y",0.25,34.8340574077507,18.3152027048663,1,0,0,69,FALSE
"Q14",39,"98",NA,"Artemisia tripartita","Y",0.25,25.9411988057185,2.1134542522772,1,0,0,70,TRUE
"Q14",39,"99",NA,"Artemisia tripartita","Y",0.186089235,26.9368363066458,0.18608923458635,1,0,0,71,TRUE
"Q14",39,"100",NA,"Artemisia tripartita","Y",0.25,50.2664488283732,15.3282878583345,1,0,0,72,FALSE
"Q14",39,"101",NA,"Artemisia tripartita","Y",0.25,57.2811722724061,1.7061480018978,1,0,0,73,TRUE
"Q14",39,"102",NA,"Artemisia tripartita","Y",0.25,94.2781809006124,2.80361284667,1,0,0,74,TRUE
"Q14",39,"103",NA,"Artemisia tripartita","Y",0.25,82.2852668269429,43.0590730404108,1,0,0,75,FALSE
"Q14",39,"104",NA,"Artemisia tripartita","Y",0.25,83.1677637027648,66.1171480618852,1,0,0,76,FALSE
"Q14",39,"105",NA,"Artemisia tripartita","Y",0.25,82.3531512020062,61.7272886827968,1,0,0,77,FALSE
"Q14",39,"106",NA,"Artemisia tripartita","Y",0.25,86.878778549971,70.5975191598079,1,0,0,78,FALSE
"Q14",39,"107",NA,"Artemisia tripartita","Y",0.25,89.7751808964185,67.565348844484,1,0,0,79,FALSE
"Q14",39,"108",NA,"Artemisia tripartita","Y",0.25,72.9624730682604,64.9631129045605,1,0,0,80,FALSE
"Q14",39,"109",NA,"Artemisia tripartita","Y",0.25,70.1792113469183,98.1359652792052,1,0,0,81,TRUE
"Q14",39,"111",NA,"Artemisia tripartita","N",0.25,22.139670677178,72.453026974036,6,0,0,18,FALSE
"Q14",39,"117",NA,"Artemisia tripartita","Y",0.25,10.0336159784034,99.3352566865719,1,0,0,82,TRUE
"Q14",40,"51",56,"Artemisia tripartita","N",0.4422750053822,4.43892415073532,98.4627769224481,6,0,0,20,TRUE
"Q14",40,"74",4,"Artemisia tripartita","N",14.6097303838372,6.21824701931305,97.8982924169603,6,1,0,20,TRUE
"Q14",40,"76",6,"Artemisia tripartita","N",61.4402419154261,30.2030416426854,97.0552545267701,3,1,0,33,TRUE
"Q14",40,"77",9,"Artemisia tripartita","N",16.7523547958171,17.620557561746,73.6777229162951,7,1,0,18,FALSE
"Q14",40,"79",11,"Artemisia tripartita","N",8.8309501146733,97.3503345317663,19.9002564589841,11,0,0,16,TRUE
"Q14",40,"81",16,"Artemisia tripartita","N",280.807152237991,60.62634319157,56.9932740364945,11,1,0,15,TRUE
"Q14",40,"159",NA,"Artemisia tripartita","N",0.25,13.4356253565717,82.7776582336516,2,1,0,64,FALSE
"Q14",40,"160",NA,"Artemisia tripartita","N",0.25,20.9733917698419,71.6569168170445,7,0,0,18,FALSE
"Q14",40,"163",NA,"Artemisia tripartita","Y",0.25,85.8387480802524,52.0519628925361,1,0,0,83,FALSE
"Q14",40,"164",NA,"Artemisia tripartita","Y",0.25,88.9823012081801,56.8517964907563,1,0,0,84,FALSE
"Q14",40,"165",NA,"Artemisia tripartita","Y",0.25,51.9018972673963,50.6660957037453,1,0,0,85,FALSE
"Q14",40,"167",NA,"Artemisia tripartita","N",0.25,81.8839558890692,64.9303894670299,11,0,0,15,FALSE
"Q14",40,"168",NA,"Artemisia tripartita","N",0.25,81.3431293260655,61.7530355578208,11,0,0,15,FALSE
"Q14",41,"82",3,"Artemisia tripartita","N",68.6770442094228,33.2631621095092,95.7945380291268,4,1,0,33,TRUE
"Q14",41,"83",4,"Artemisia tripartita","N",10.9657699536176,13.6987697825959,82.3722866735738,3,0,0,64,FALSE
"Q14",41,"84",5,"Artemisia tripartita","N",21.1282805819997,17.3960084402188,73.1915971094955,8,1,0,18,FALSE
"Q14",41,"86",7,"Artemisia tripartita","N",85.735081733798,82.6864246745411,48.6138148002822,12,1,0,15,FALSE
"Q14",41,"87",8,"Artemisia tripartita","N",56.9807941173836,67.69135707479,54.5281388458833,12,0,0,15,FALSE
"Q14",41,"178",NA,"Artemisia tripartita","N",0.25,5.7405308181552,99.7329738744424,7,1,0,20,TRUE
"Q14",41,"180",NA,"Artemisia tripartita","N",0.25,20.6065222382501,71.7518746296331,8,0,0,18,FALSE
"Q14",41,"181",NA,"Artemisia tripartita","Y",0.25,19.1529589556464,68.910818376987,1,0,0,86,FALSE
"Q14",41,"184",NA,"Artemisia tripartita","Y",0.25,82.0526215142263,61.2465738385992,1,0,0,87,FALSE
"Q14",42,"73",3,"Artemisia tripartita","N",4.5303432923659,28.5633749340431,99.523606956428,5,1,0,33,TRUE
"Q14",42,"74",4,"Artemisia tripartita","N",6.1342333044835,36.8734779868653,99.3618668028489,5,0,0,33,TRUE
"Q14",42,"76",7,"Artemisia tripartita","N",26.7535509036491,17.1696207058384,72.5034855216898,9,1,0,18,FALSE
"Q14",42,"78",10,"Artemisia tripartita","N",127.128502065832,83.7766544393508,47.2425851064253,13,1,0,15,FALSE
"Q14",42,"81",17,"Artemisia tripartita","N",5.4879745449269,82.902742179071,60.8986882597403,13,0,0,15,FALSE
"Q14",42,"82",18,"Artemisia tripartita","N",6.6027143165705,4.76769804981357,97.6034684360444,8,1,0,20,TRUE
"Q14",42,"321",NA,"Artemisia tripartita","N",0.25,5.5240925367036,98.4981168420425,8,0,0,20,TRUE
"Q14",42,"323",NA,"Artemisia tripartita","N",0.25,22.0717222396147,72.4686496303005,9,0,0,18,FALSE
"Q14",42,"328",NA,"Artemisia tripartita","Y",0.25,66.768556656242,70.5312550972462,1,0,0,88,FALSE
"Q14",42,"329",NA,"Artemisia tripartita","Y",0.25,48.9217324208707,70.6908050973948,1,0,0,89,FALSE
"Q14",42,"330",NA,"Artemisia tripartita","Y",0.25,50.9730917977813,67.6821449383428,1,0,0,90,FALSE
"Q14",42,"331",NA,"Artemisia tripartita","Y",0.25,51.6112925796256,68.1835879075599,1,0,0,91,FALSE
"Q14",42,"332",NA,"Artemisia tripartita","N",0.25,39.3487238182051,97.0849582469763,5,0,0,33,TRUE
"Q14",42,"333",NA,"Artemisia tripartita","N",0.25,78.0510316667496,71.2378340041544,1,0,0,92,FALSE
"Q14",42,"334",NA,"Artemisia tripartita","Y",0.25,92.72964496167,74.9986590076568,1,0,0,93,FALSE
"Q14",42,"335",NA,"Artemisia tripartita","N",0.25,95.5787551205735,66.2234004057342,13,0,2,15,TRUE
"Q14",45,"0",2,"Artemisia tripartita","N",1.0090191919193,5.43766852998952,99.7970970210499,11,0,2,20,TRUE
"Q14",45,"76",95,"Artemisia tripartita","N",1.6771745221371,75.7583129996142,45.4466598297489,16,0,2,15,FALSE
"Q14",45,"93",2,"Artemisia tripartita","N",7.1455440699805,8.89892817884162,98.8364985377932,11,1,2,20,TRUE
"Q14",45,"95",4,"Artemisia tripartita","N",14.1221449808693,24.1871386686439,98.6923151124303,8,1,2,33,TRUE
"Q14",45,"97",6,"Artemisia tripartita","N",52.6689287767186,13.5533089234074,81.2122858698228,12,1,2,18,FALSE
"Q14",45,"98",8,"Artemisia tripartita","N",95.2976839609461,14.0934623240588,70.152814078747,12,1,2,18,FALSE
"Q14",45,"100",12,"Artemisia tripartita","N",120.132816001711,84.6180284184757,47.6854982046264,16,1,2,15,FALSE
"Q14",45,"101",13,"Artemisia tripartita","N",161.108799603654,65.0324927051001,56.6533600485876,16,1,2,15,FALSE
"Q14",45,"242",NA,"Artemisia tripartita","Y",0.25,17.7681691106067,87.1176238626934,1,0,0,94,FALSE
"Q14",45,"243",NA,"Artemisia tripartita","Y",0.25,4.8044659735334,87.2992519878626,1,0,0,95,TRUE
"Q14",45,"245",NA,"Artemisia tripartita","Y",0.25,15.0210448892984,82.6223293272569,1,0,0,96,FALSE
"Q14",45,"246",NA,"Artemisia tripartita","N",0.25,13.7496480131142,82.0320379204571,1,0,0,97,FALSE
"Q14",45,"248",NA,"Artemisia tripartita","N",0.25,21.4915441140744,70.7256910349273,12,0,2,18,FALSE
"Q14",45,"254",NA,"Artemisia tripartita","N",0.25,5.4174605053543,1.457289407916,1,0,0,98,TRUE
"Q14",45,"255",NA,"Artemisia tripartita","Y",0.25,76.7972886968319,43.2771503843639,1,0,0,99,FALSE
"Q14",45,"258",NA,"Artemisia tripartita","Y",0.25,37.951587098154,90.2734113656325,1,0,0,100,FALSE
"Q14",45,"259",NA,"Artemisia tripartita","Y",0.25,32.0940824051989,90.1825973030479,1,0,0,101,FALSE
"Q14",46,"57",88,"Artemisia tripartita","N",1.241835397913,76.1818820186148,46.1825459700436,17,0,0,15,FALSE
"Q14",46,"60",92,"Artemisia tripartita","N",0.8169990558551,77.8336983124541,51.0418561813247,17,0,0,15,FALSE
"Q14",46,"61",93,"Artemisia tripartita","N",2.8484983974297,70.7028919314058,52.0982009701471,17,0,0,15,FALSE
"Q14",46,"84",6,"Artemisia tripartita","N",20.0438396257169,6.17883942594725,98.1828282223311,12,1,0,20,TRUE
"Q14",46,"87",10,"Artemisia tripartita","N",19.0216860316984,24.6752836026073,98.6733619442705,9,0,0,33,TRUE
"Q14",46,"88",11,"Artemisia tripartita","N",53.2575968450185,14.0993380159131,82.5792123057198,13,1,0,18,FALSE
